IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.42.2,4,4,0.00,321.25,0.00,NL
158.180.231.216,4,4,0.00,328.30,0.00,IT
8.219.254.1,4,3,0.25,94.71,0.00,SG
8.219.243.132,4,3,0.25,95.78,0.00,SG
8.219.153.31,4,3,0.25,101.38,0.00,SG
144.24.88.177,4,3,0.25,101.47,0.00,KR
8.220.134.136,4,3,0.25,101.58,0.00,PH
8.219.245.214,4,3,0.25,103.53,0.00,SG
155.248.184.204,4,3,0.25,124.54,0.00,JP
155.248.170.249,4,3,0.25,125.89,0.00,JP
155.248.182.161,4,3,0.25,127.82,0.00,JP
155.248.248.205,4,3,0.25,147.88,0.00,IN
152.70.253.44,4,3,0.25,178.02,0.00,KR
141.147.71.187,4,3,0.25,211.00,0.00,GB
141.147.147.28,4,3,0.25,212.72,0.00,JP
129.154.202.229,4,3,0.25,217.74,0.00,KR
47.254.86.133,4,3,0.25,224.98,0.00,US
192.9.250.241,4,3,0.25,224.99,0.00,US
130.61.124.127,4,3,0.25,231.99,0.00,DE
129.153.203.62,4,3,0.25,232.69,0.00,US
141.148.235.197,4,3,0.25,252.83,0.00,NL
8.222.223.112,4,3,0.25,263.73,0.00,SG
144.21.48.154,4,3,0.25,268.44,0.00,GB
141.148.226.145,4,3,0.25,280.02,0.00,NL
150.230.22.224,4,3,0.25,303.84,0.00,NL
47.253.171.149,4,3,0.25,310.51,0.00,US
144.22.252.124,4,3,0.25,389.23,0.00,BR
8.219.255.49,4,2,0.50,97.81,0.00,SG
8.219.97.248,4,2,0.50,98.12,0.00,SG
144.24.140.37,4,2,0.50,147.12,0.00,IN
152.70.234.185,4,2,0.50,182.15,0.00,KR
132.226.16.97,4,2,0.50,182.22,0.00,KR
132.226.22.204,4,2,0.50,185.13,0.00,KR
132.145.94.80,4,2,0.50,237.57,0.00,KR
8.222.165.104,4,2,0.50,265.46,0.00,SG
129.158.198.241,4,2,0.50,296.95,0.00,US
140.238.31.168,4,2,0.50,297.37,0.00,KR
150.136.87.192,4,1,0.75,305.12,0.00,US
