IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.230.120,4,4,0.00,235.09,0.00,NL
141.147.71.187,4,4,0.00,238.01,0.00,GB
141.147.47.32,4,4,0.00,247.58,0.00,DE
141.148.245.210,4,4,0.00,248.52,0.00,NL
150.230.121.114,4,4,0.00,250.03,0.00,GB
150.230.118.203,4,4,0.00,250.91,0.00,GB
152.67.140.249,4,4,0.00,251.66,0.00,GB
150.230.123.106,4,4,0.00,251.94,0.00,GB
130.162.163.93,4,4,0.00,252.93,0.00,GB
130.162.165.64,4,4,0.00,253.40,0.00,GB
144.21.40.27,4,4,0.00,257.58,0.00,NL
152.70.59.138,4,4,0.00,257.71,0.00,NL
141.147.71.121,4,4,0.00,259.30,0.00,GB
150.136.87.192,4,4,0.00,266.38,0.00,US
132.145.245.100,4,4,0.00,275.09,0.00,DE
152.67.151.176,4,4,0.00,291.79,0.00,GB
150.230.22.224,4,4,0.00,293.03,0.00,NL
141.147.64.114,4,4,0.00,294.81,0.00,GB
143.47.235.216,4,4,0.00,295.43,0.00,GB
129.158.198.241,4,4,0.00,297.52,0.00,US
158.180.231.216,4,4,0.00,327.23,0.00,IT
144.22.252.124,4,4,0.00,372.52,0.00,BR
132.226.163.224,4,4,0.00,376.18,0.00,BR
8.219.228.81,4,3,0.25,98.12,0.00,SG
146.56.96.206,4,3,0.25,100.98,0.00,KR
152.70.234.185,4,3,0.25,136.63,0.00,KR
132.145.94.80,4,3,0.25,139.22,0.00,KR
129.154.202.229,4,3,0.25,139.42,0.00,KR
152.70.253.44,4,3,0.25,178.71,0.00,KR
141.144.198.121,4,3,0.25,179.12,0.00,NL
141.144.196.32,4,3,0.25,198.37,0.00,NL
47.254.86.133,4,3,0.25,215.16,0.00,US
140.238.31.168,4,3,0.25,218.32,0.00,KR
8.222.213.251,4,3,0.25,231.84,0.00,SG
144.21.42.2,4,3,0.25,239.62,0.00,NL
130.162.174.117,4,3,0.25,245.92,0.00,GB
141.148.235.197,4,3,0.25,246.29,0.00,NL
130.61.124.127,4,3,0.25,247.15,0.00,DE
150.230.146.170,4,3,0.25,259.35,0.00,DE
130.162.209.188,4,3,0.25,260.46,0.00,DE
47.253.171.149,4,3,0.25,271.25,0.00,US
8.219.245.214,4,2,0.50,94.32,0.00,SG
155.248.182.161,4,2,0.50,204.21,0.00,JP
155.248.169.118,4,2,0.50,211.58,0.00,JP
193.123.35.178,4,2,0.50,216.99,0.00,NL
