IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.42.2,4,4,0.00,245.67,0.00,NL
141.147.71.187,4,4,0.00,251.32,0.00,GB
130.162.165.64,4,4,0.00,251.96,0.00,GB
152.67.151.176,4,4,0.00,253.41,0.00,GB
143.47.247.120,4,4,0.00,253.59,0.00,GB
143.47.235.216,4,4,0.00,254.41,0.00,GB
152.67.140.249,4,4,0.00,254.80,0.00,GB
158.180.231.216,4,4,0.00,261.97,0.00,IT
130.61.124.127,4,4,0.00,266.01,0.00,DE
141.148.230.120,4,4,0.00,266.36,0.00,NL
141.148.245.210,4,4,0.00,266.75,0.00,NL
132.145.245.100,4,4,0.00,268.95,0.00,DE
130.162.209.188,4,4,0.00,269.80,0.00,DE
130.162.174.117,4,4,0.00,272.18,0.00,GB
144.21.59.145,4,4,0.00,272.74,0.00,GB
152.67.142.42,4,4,0.00,276.57,0.00,GB
144.21.40.27,4,4,0.00,281.81,0.00,NL
47.253.171.149,4,4,0.00,286.35,0.00,US
150.136.87.192,4,4,0.00,289.21,0.00,US
141.147.85.167,4,4,0.00,317.81,0.00,GB
132.226.163.224,4,4,0.00,392.55,0.00,BR
150.230.146.170,4,3,0.25,180.89,0.00,DE
47.251.95.178,4,3,0.25,225.90,0.00,US
8.222.255.80,4,3,0.25,229.10,0.00,SG
129.153.203.62,4,3,0.25,236.76,0.00,US
150.230.123.106,4,3,0.25,272.49,0.00,GB
144.22.252.124,4,3,0.25,391.40,0.00,BR
8.212.65.162,4,2,0.50,62.54,0.00,HK
129.158.198.241,4,2,0.50,289.39,0.00,US
