IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
146.56.110.3,4,2,0.50,100.90,0.00,KR
129.154.194.191,4,2,0.50,113.94,0.00,KR
152.70.253.44,4,2,0.50,140.78,0.00,KR
129.154.202.229,4,2,0.50,148.28,0.00,KR
141.144.196.32,4,2,0.50,188.53,0.00,NL
130.162.165.64,4,2,0.50,206.59,0.00,GB
152.70.93.246,4,2,0.50,217.91,0.00,KR
138.2.81.71,4,2,0.50,225.83,0.00,SG
8.222.219.140,4,2,0.50,229.63,0.00,SG
141.147.85.167,4,2,0.50,328.87,0.00,GB
8.219.228.81,4,1,0.75,94.72,0.00,SG
152.67.99.162,4,1,0.75,180.75,0.00,AU
140.238.31.168,4,1,0.75,232.20,0.00,KR
