IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,4,0.00,229.13,0.00,SG
8.222.255.80,4,4,0.00,229.30,0.00,SG
141.148.230.89,4,4,0.00,229.68,0.00,NL
141.147.47.32,4,4,0.00,229.76,0.00,DE
8.222.165.104,4,4,0.00,231.12,0.00,SG
8.222.139.227,4,4,0.00,231.76,0.00,SG
129.150.53.218,4,4,0.00,232.10,0.00,SG
8.222.219.140,4,4,0.00,232.58,0.00,SG
8.222.223.112,4,4,0.00,232.79,0.00,SG
143.47.191.188,4,4,0.00,233.13,0.00,NL
8.222.169.19,4,4,0.00,233.40,0.00,SG
8.222.213.251,4,4,0.00,233.46,0.00,SG
193.122.58.158,4,4,0.00,234.71,0.00,DE
47.74.155.26,4,4,0.00,234.85,0.00,SG
132.145.245.100,4,4,0.00,237.75,0.00,DE
144.21.48.154,4,4,0.00,238.26,0.00,GB
150.230.118.203,4,4,0.00,238.88,0.00,GB
150.230.121.114,4,4,0.00,240.56,0.00,GB
143.47.189.30,4,4,0.00,241.96,0.00,NL
143.47.235.216,4,4,0.00,242.61,0.00,GB
152.70.59.138,4,4,0.00,255.27,0.00,NL
130.162.165.64,4,4,0.00,256.63,0.00,GB
150.230.123.106,4,4,0.00,259.31,0.00,GB
152.67.142.42,4,4,0.00,262.40,0.00,GB
130.162.209.188,4,4,0.00,263.57,0.00,DE
141.147.71.121,4,4,0.00,263.63,0.00,GB
152.70.51.3,4,4,0.00,266.66,0.00,NL
144.21.42.2,4,4,0.00,268.15,0.00,NL
141.147.64.114,4,4,0.00,284.36,0.00,GB
152.67.140.249,4,4,0.00,285.21,0.00,GB
130.162.163.93,4,4,0.00,286.00,0.00,GB
141.147.71.187,4,4,0.00,288.18,0.00,GB
193.122.110.150,4,3,0.25,190.58,0.00,KR
193.123.166.233,4,3,0.25,196.06,0.00,JP
193.123.254.142,4,3,0.25,197.02,0.00,KR
132.226.224.232,4,3,0.25,200.07,0.00,KR
152.70.234.185,4,3,0.25,200.45,0.00,KR
132.226.22.204,4,3,0.25,203.33,0.00,KR
132.145.94.80,4,3,0.25,204.28,0.00,KR
132.226.234.102,4,3,0.25,210.24,0.00,KR
140.238.31.168,4,3,0.25,211.66,0.00,KR
129.153.203.62,4,3,0.25,226.06,0.00,US
47.254.86.133,4,3,0.25,228.29,0.00,US
129.158.198.241,4,3,0.25,282.04,0.00,US
150.136.87.192,4,3,0.25,287.71,0.00,US
47.253.171.149,4,3,0.25,308.72,0.00,US
144.22.252.124,4,3,0.25,392.01,0.00,BR
152.70.240.162,4,2,0.50,189.00,0.00,KR
