IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.204.132,4,4,0.00,201.33,0.00,JP
155.248.178.95,4,4,0.00,202.33,0.00,JP
150.230.218.53,4,4,0.00,204.54,0.00,JP
155.248.169.118,4,4,0.00,204.65,0.00,JP
141.147.160.166,4,4,0.00,205.42,0.00,JP
150.230.198.167,4,4,0.00,205.58,0.00,JP
47.254.86.133,4,4,0.00,207.00,0.00,US
155.248.170.249,4,4,0.00,208.12,0.00,JP
130.162.165.64,4,4,0.00,208.16,0.00,GB
47.251.95.178,4,4,0.00,208.86,0.00,US
141.144.196.32,4,4,0.00,211.27,0.00,NL
150.230.146.170,4,4,0.00,211.68,0.00,DE
150.230.118.203,4,4,0.00,211.68,0.00,GB
150.230.63.93,4,4,0.00,212.67,0.00,JP
141.147.147.28,4,4,0.00,213.33,0.00,JP
132.145.245.100,4,4,0.00,213.62,0.00,DE
141.145.205.115,4,4,0.00,216.13,0.00,FR
193.122.58.158,4,4,0.00,219.89,0.00,DE
129.150.53.218,4,4,0.00,225.45,0.00,SG
138.2.81.71,4,4,0.00,225.97,0.00,SG
8.222.169.19,4,4,0.00,225.98,0.00,SG
140.238.31.168,4,4,0.00,226.31,0.00,KR
144.21.40.27,4,4,0.00,226.39,0.00,NL
129.151.198.3,4,4,0.00,228.22,0.00,SE
130.162.163.93,4,4,0.00,228.22,0.00,GB
8.222.139.227,4,4,0.00,228.26,0.00,SG
8.222.165.104,4,4,0.00,228.29,0.00,SG
152.70.51.3,4,4,0.00,228.95,0.00,NL
141.148.245.210,4,4,0.00,229.99,0.00,NL
141.148.235.197,4,4,0.00,230.69,0.00,NL
8.222.219.140,4,4,0.00,230.77,0.00,SG
8.222.255.80,4,4,0.00,231.06,0.00,SG
144.21.42.2,4,4,0.00,231.07,0.00,NL
8.222.223.112,4,4,0.00,235.47,0.00,SG
143.47.183.52,4,4,0.00,239.32,0.00,NL
141.148.230.120,4,4,0.00,249.21,0.00,NL
152.67.151.176,4,4,0.00,251.65,0.00,GB
152.67.140.249,4,4,0.00,252.32,0.00,GB
143.47.189.30,4,4,0.00,253.14,0.00,NL
144.24.174.149,4,4,0.00,254.31,0.00,DE
150.230.121.114,4,4,0.00,254.39,0.00,GB
143.47.235.216,4,4,0.00,255.03,0.00,GB
143.47.247.120,4,4,0.00,255.72,0.00,GB
150.230.22.224,4,4,0.00,268.23,0.00,NL
141.147.71.187,4,4,0.00,271.79,0.00,GB
150.230.123.106,4,4,0.00,274.79,0.00,GB
141.147.71.121,4,4,0.00,278.19,0.00,GB
130.162.174.117,4,4,0.00,298.50,0.00,GB
132.226.163.224,4,4,0.00,395.88,0.00,BR
132.226.234.102,4,3,0.25,104.92,0.00,KR
192.9.180.162,4,3,0.25,180.16,0.00,AU
132.226.16.97,4,3,0.25,181.81,0.00,KR
152.70.253.44,4,3,0.25,183.63,0.00,KR
193.123.254.142,4,3,0.25,189.12,0.00,KR
152.70.59.138,4,3,0.25,197.94,0.00,NL
155.248.182.161,4,3,0.25,203.28,0.00,JP
129.153.203.62,4,3,0.25,217.04,0.00,US
141.147.47.32,4,3,0.25,219.05,0.00,DE
47.74.155.26,4,3,0.25,229.91,0.00,SG
8.222.213.251,4,3,0.25,233.03,0.00,SG
141.148.230.89,4,3,0.25,251.18,0.00,NL
152.67.142.42,4,3,0.25,267.32,0.00,GB
143.47.185.27,4,3,0.25,271.27,0.00,NL
158.180.231.216,4,3,0.25,289.45,0.00,IT
129.158.198.241,4,3,0.25,294.47,0.00,US
144.22.252.124,4,3,0.25,377.97,0.00,BR
47.253.171.149,4,2,0.50,305.29,0.00,US
