IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.189.30,4,4,0.00,262.48,0.00,NL
132.145.245.100,4,4,0.00,263.07,0.00,DE
152.70.51.3,4,4,0.00,263.77,0.00,NL
150.136.87.192,4,4,0.00,264.95,0.00,US
152.70.59.138,4,4,0.00,265.81,0.00,NL
47.253.171.149,4,4,0.00,267.78,0.00,US
129.158.198.241,4,4,0.00,268.41,0.00,US
130.162.165.64,4,4,0.00,269.82,0.00,GB
141.148.230.89,4,4,0.00,270.51,0.00,NL
152.67.151.176,4,4,0.00,273.37,0.00,GB
141.148.230.120,4,4,0.00,275.57,0.00,NL
141.147.71.121,4,4,0.00,278.80,0.00,GB
158.180.231.216,4,4,0.00,328.38,0.00,IT
132.226.163.224,4,4,0.00,375.65,0.00,BR
8.219.63.79,4,3,0.25,95.63,0.00,SG
8.219.236.218,4,3,0.25,95.71,0.00,SG
8.219.228.81,4,3,0.25,96.82,0.00,SG
8.220.134.136,4,3,0.25,109.18,0.00,PH
132.226.22.204,4,3,0.25,186.06,0.00,KR
132.226.16.97,4,3,0.25,204.63,0.00,KR
152.70.253.44,4,3,0.25,210.02,0.00,KR
130.162.209.188,4,3,0.25,227.17,0.00,DE
8.222.255.80,4,3,0.25,229.81,0.00,SG
8.222.223.112,4,3,0.25,235.83,0.00,SG
141.147.71.91,4,3,0.25,238.91,0.00,GB
144.21.42.2,4,3,0.25,261.18,0.00,NL
144.22.252.124,4,3,0.25,378.13,0.00,BR
