IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.122.58.158,4,4,0.00,222.75,0.00,DE
129.151.198.3,4,4,0.00,223.04,0.00,SE
138.2.81.71,4,4,0.00,226.82,0.00,SG
8.222.165.104,4,4,0.00,227.38,0.00,SG
8.218.70.238,4,4,0.00,57.61,0.00,HK
47.74.155.26,4,4,0.00,230.53,0.00,SG
129.150.53.218,4,4,0.00,230.86,0.00,SG
8.222.223.112,4,4,0.00,231.67,0.00,SG
8.222.139.227,4,4,0.00,231.86,0.00,SG
152.69.209.132,4,4,0.00,231.97,0.00,SG
168.138.165.174,4,4,0.00,232.10,0.00,SG
8.222.169.19,4,4,0.00,232.77,0.00,SG
130.162.163.93,4,4,0.00,234.57,0.00,GB
130.162.209.188,4,4,0.00,238.72,0.00,DE
141.148.235.197,4,4,0.00,239.50,0.00,NL
152.70.51.3,4,4,0.00,241.78,0.00,NL
141.148.226.145,4,4,0.00,246.10,0.00,NL
144.21.42.171,4,4,0.00,248.76,0.00,NL
143.47.181.217,4,4,0.00,250.95,0.00,NL
152.67.142.42,4,4,0.00,254.34,0.00,GB
152.70.59.138,4,4,0.00,255.63,0.00,NL
130.162.174.117,4,4,0.00,257.80,0.00,GB
47.253.171.149,4,4,0.00,262.73,0.00,US
143.47.189.30,4,4,0.00,263.17,0.00,NL
141.148.230.89,4,4,0.00,263.48,0.00,NL
150.136.87.192,4,4,0.00,264.47,0.00,US
129.158.198.241,4,4,0.00,264.96,0.00,US
144.24.174.149,4,4,0.00,265.40,0.00,DE
150.230.146.170,4,4,0.00,271.30,0.00,DE
143.47.191.188,4,4,0.00,271.86,0.00,NL
141.147.71.121,4,4,0.00,272.61,0.00,GB
144.21.42.2,4,4,0.00,273.06,0.00,NL
130.162.165.64,4,4,0.00,273.75,0.00,GB
150.230.121.114,4,4,0.00,274.38,0.00,GB
152.67.140.249,4,4,0.00,275.04,0.00,GB
143.47.247.120,4,4,0.00,276.08,0.00,GB
143.47.185.27,4,4,0.00,279.80,0.00,NL
130.61.124.127,4,4,0.00,281.80,0.00,DE
150.230.22.224,4,4,0.00,283.50,0.00,NL
141.148.245.210,4,4,0.00,284.03,0.00,NL
143.47.235.216,4,4,0.00,287.09,0.00,GB
144.21.58.28,4,4,0.00,291.09,0.00,GB
143.47.183.52,4,4,0.00,292.55,0.00,NL
150.230.123.106,4,4,0.00,292.62,0.00,GB
141.147.71.187,4,4,0.00,293.15,0.00,GB
141.147.64.114,4,4,0.00,296.21,0.00,GB
150.230.118.203,4,4,0.00,296.41,0.00,GB
144.21.48.154,4,4,0.00,297.41,0.00,GB
132.145.245.100,4,4,0.00,299.74,0.00,DE
158.180.231.216,4,4,0.00,309.07,0.00,IT
192.9.180.162,4,4,0.00,356.78,0.00,AU
144.22.252.124,4,4,0.00,377.52,0.00,BR
8.219.245.214,4,3,0.25,92.11,0.00,SG
8.219.97.248,4,3,0.25,92.59,0.00,SG
8.219.63.79,4,3,0.25,94.13,0.00,SG
8.219.153.31,4,3,0.25,95.88,0.00,SG
152.70.253.44,4,3,0.25,96.50,0.00,KR
8.220.134.136,4,3,0.25,104.79,0.00,PH
132.145.94.80,4,3,0.25,133.08,0.00,KR
8.222.255.80,4,3,0.25,228.63,0.00,SG
8.222.213.251,4,3,0.25,232.78,0.00,SG
