IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.230.89,4,4,0.00,253.50,0.00,NL
130.61.124.127,4,4,0.00,254.99,0.00,DE
47.253.171.149,4,4,0.00,260.58,0.00,US
141.147.85.167,4,4,0.00,264.02,0.00,GB
150.136.87.192,4,4,0.00,266.51,0.00,US
132.145.245.100,4,4,0.00,272.30,0.00,DE
130.162.174.117,4,4,0.00,272.99,0.00,GB
144.24.200.164,4,4,0.00,280.01,0.00,FR
141.148.245.210,4,4,0.00,293.07,0.00,NL
132.226.163.224,4,4,0.00,377.33,0.00,BR
144.22.252.124,4,4,0.00,377.39,0.00,BR
146.56.172.166,4,3,0.25,95.08,0.00,KR
152.70.234.185,4,3,0.25,175.29,0.00,KR
