IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.59.145,4,4,0.00,253.88,0.00,GB
143.47.185.27,4,4,0.00,254.40,0.00,NL
143.47.247.120,4,4,0.00,254.96,0.00,GB
158.180.231.216,4,4,0.00,255.51,0.00,IT
47.253.171.149,4,4,0.00,263.80,0.00,US
150.136.87.192,4,4,0.00,264.03,0.00,US
141.148.245.210,4,4,0.00,265.28,0.00,NL
141.148.230.89,4,4,0.00,266.09,0.00,NL
150.230.22.224,4,4,0.00,271.90,0.00,NL
129.158.198.241,4,4,0.00,272.33,0.00,US
152.67.142.42,4,4,0.00,274.33,0.00,GB
130.162.165.64,4,4,0.00,274.33,0.00,GB
150.230.123.106,4,4,0.00,274.52,0.00,GB
130.162.163.93,4,4,0.00,275.62,0.00,GB
152.67.151.176,4,4,0.00,275.84,0.00,GB
150.230.121.114,4,4,0.00,276.89,0.00,GB
150.230.146.170,4,4,0.00,277.11,0.00,DE
141.147.85.167,4,4,0.00,288.97,0.00,GB
144.21.40.27,4,4,0.00,292.81,0.00,NL
132.145.245.100,4,4,0.00,325.34,0.00,DE
144.22.252.124,4,4,0.00,372.55,0.00,BR
132.226.163.224,4,4,0.00,382.99,0.00,BR
152.70.240.162,4,3,0.25,95.07,0.00,KR
140.238.58.181,4,3,0.25,204.00,0.00,JP
152.67.140.249,4,3,0.25,269.04,0.00,GB
