IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.223.112,4,4,0.00,233.30,0.00,SG
129.151.198.3,4,4,0.00,235.62,0.00,SE
158.180.231.216,4,4,0.00,243.77,0.00,IT
143.47.247.120,4,4,0.00,248.50,0.00,GB
193.122.58.158,4,4,0.00,253.89,0.00,DE
141.147.71.121,4,4,0.00,255.07,0.00,GB
150.230.121.114,4,4,0.00,255.85,0.00,GB
150.230.118.203,4,4,0.00,257.39,0.00,GB
130.162.174.117,4,4,0.00,258.39,0.00,GB
47.253.171.149,4,4,0.00,265.44,0.00,US
150.136.87.192,4,4,0.00,268.48,0.00,US
129.158.198.241,4,4,0.00,270.71,0.00,US
141.148.235.197,4,4,0.00,271.94,0.00,NL
150.230.123.106,4,4,0.00,273.27,0.00,GB
141.147.47.32,4,4,0.00,273.94,0.00,DE
152.70.59.138,4,4,0.00,274.71,0.00,NL
152.67.142.42,4,4,0.00,275.68,0.00,GB
144.21.42.2,4,4,0.00,275.74,0.00,NL
130.162.165.64,4,4,0.00,276.88,0.00,GB
141.148.245.210,4,4,0.00,279.00,0.00,NL
141.147.71.187,4,4,0.00,279.06,0.00,GB
141.148.230.120,4,4,0.00,293.56,0.00,NL
141.147.85.167,4,4,0.00,323.63,0.00,GB
132.226.163.224,4,4,0.00,369.69,0.00,BR
144.22.252.124,4,4,0.00,377.08,0.00,BR
8.212.12.98,4,3,0.25,61.53,0.00,HK
132.226.234.102,4,3,0.25,133.40,0.00,KR
193.123.254.142,4,3,0.25,134.07,0.00,KR
155.248.248.205,4,3,0.25,151.86,0.00,IN
144.24.140.37,4,3,0.25,156.13,0.00,IN
150.230.146.170,4,3,0.25,197.37,0.00,DE
150.230.218.53,4,3,0.25,206.32,0.00,JP
152.67.151.176,4,3,0.25,206.75,0.00,GB
143.47.189.30,4,3,0.25,220.72,0.00,NL
8.222.139.227,4,3,0.25,225.71,0.00,SG
152.67.140.249,4,3,0.25,242.72,0.00,GB
168.138.165.174,4,1,0.75,264.24,0.00,SG
