IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,3,0.25,101.43,0.00,KR
152.70.240.162,4,3,0.25,103.08,0.00,KR
158.180.75.201,4,3,0.25,124.40,0.00,KR
132.226.234.102,4,3,0.25,181.03,0.00,KR
155.248.169.118,4,3,0.25,204.92,0.00,JP
155.248.178.95,4,3,0.25,206.70,0.00,JP
141.145.205.115,4,3,0.25,216.27,0.00,FR
141.147.71.187,4,3,0.25,265.29,0.00,GB
8.212.65.162,4,2,0.50,61.93,0.00,HK
130.162.209.188,4,2,0.50,188.18,0.00,DE
