IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.51.3,4,4,0.00,218.12,0.00,NL
129.153.203.62,4,4,0.00,220.47,0.00,US
143.47.247.120,4,4,0.00,225.11,0.00,GB
138.2.81.71,4,4,0.00,225.17,0.00,SG
129.150.53.218,4,4,0.00,225.72,0.00,SG
129.151.198.3,4,4,0.00,226.28,0.00,SE
8.219.255.49,4,4,0.00,226.62,0.00,SG
8.219.228.81,4,4,0.00,227.47,0.00,SG
143.47.183.52,4,4,0.00,232.99,0.00,NL
150.230.118.203,4,4,0.00,235.86,0.00,GB
130.162.174.117,4,4,0.00,236.64,0.00,GB
141.147.85.167,4,4,0.00,241.26,0.00,GB
141.148.235.197,4,4,0.00,242.58,0.00,NL
141.147.47.32,4,4,0.00,245.62,0.00,DE
158.180.231.216,4,4,0.00,251.87,0.00,IT
130.162.165.64,4,4,0.00,252.54,0.00,GB
132.145.245.100,4,4,0.00,253.97,0.00,DE
130.162.184.111,4,4,0.00,258.49,0.00,GB
129.158.198.241,4,4,0.00,263.86,0.00,US
141.148.230.120,4,4,0.00,266.48,0.00,NL
193.122.58.158,4,4,0.00,269.62,0.00,DE
47.253.171.149,4,4,0.00,270.81,0.00,US
152.67.151.176,4,4,0.00,277.26,0.00,GB
150.230.146.170,4,4,0.00,278.17,0.00,DE
141.147.71.121,4,4,0.00,279.96,0.00,GB
144.24.174.149,4,4,0.00,284.13,0.00,DE
130.162.209.188,4,4,0.00,290.20,0.00,DE
141.147.71.187,4,4,0.00,295.67,0.00,GB
152.67.142.42,4,4,0.00,296.36,0.00,GB
150.230.121.114,4,4,0.00,300.04,0.00,GB
144.22.252.124,4,4,0.00,381.92,0.00,BR
47.57.245.232,4,3,0.25,62.13,0.00,HK
8.222.213.251,4,3,0.25,92.80,0.00,SG
146.56.110.3,4,3,0.25,102.17,0.00,KR
141.144.197.136,4,3,0.25,192.87,0.00,NL
150.230.123.106,4,3,0.25,207.07,0.00,GB
152.70.59.138,4,3,0.25,209.08,0.00,NL
140.238.31.168,4,3,0.25,210.81,0.00,KR
150.230.63.93,4,3,0.25,210.87,0.00,JP
131.186.27.112,4,3,0.25,211.74,0.00,KR
132.226.22.204,4,3,0.25,212.58,0.00,KR
141.148.230.89,4,3,0.25,219.15,0.00,NL
8.219.243.132,4,3,0.25,223.09,0.00,SG
8.219.245.214,4,3,0.25,227.10,0.00,SG
8.219.236.218,4,3,0.25,227.98,0.00,SG
143.47.189.30,4,3,0.25,234.30,0.00,NL
144.21.42.2,4,3,0.25,236.85,0.00,NL
152.67.140.249,4,3,0.25,269.35,0.00,GB
141.148.245.210,4,3,0.25,270.24,0.00,NL
150.230.22.224,4,3,0.25,294.30,0.00,NL
132.226.163.224,4,3,0.25,379.36,0.00,BR
168.138.165.174,4,2,0.50,225.48,0.00,SG
8.219.254.1,4,2,0.50,229.23,0.00,SG
144.24.200.164,4,2,0.50,261.88,0.00,FR
150.136.87.192,4,2,0.50,266.44,0.00,US
