IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.59.138,4,4,0.00,247.54,0.00,NL
141.147.85.167,4,4,0.00,248.64,0.00,GB
144.21.42.2,4,4,0.00,254.82,0.00,NL
141.147.71.121,4,4,0.00,255.04,0.00,GB
150.230.118.203,4,4,0.00,257.76,0.00,GB
168.138.165.174,4,4,0.00,260.39,0.00,SG
47.253.171.149,4,4,0.00,263.00,0.00,US
150.136.87.192,4,4,0.00,263.37,0.00,US
144.24.200.164,4,4,0.00,265.67,0.00,FR
150.230.121.114,4,4,0.00,275.30,0.00,GB
132.145.245.100,4,4,0.00,302.87,0.00,DE
132.226.163.224,4,4,0.00,376.05,0.00,BR
8.212.12.98,4,3,0.25,59.17,0.00,HK
47.242.218.87,4,3,0.25,59.43,0.00,HK
8.219.243.132,4,3,0.25,91.51,0.00,SG
8.219.254.1,4,3,0.25,92.99,0.00,SG
8.219.236.218,4,3,0.25,93.76,0.00,SG
8.219.63.79,4,3,0.25,94.63,0.00,SG
158.180.75.201,4,3,0.25,100.39,0.00,KR
152.70.93.246,4,3,0.25,104.58,0.00,KR
132.226.234.102,4,3,0.25,114.94,0.00,KR
152.70.234.185,4,3,0.25,134.11,0.00,KR
129.154.202.229,4,3,0.25,134.36,0.00,KR
131.186.27.112,4,3,0.25,135.25,0.00,KR
152.70.253.44,4,3,0.25,136.43,0.00,KR
140.238.58.181,4,3,0.25,205.22,0.00,JP
141.147.64.114,4,3,0.25,209.35,0.00,GB
155.248.178.95,4,3,0.25,209.88,0.00,JP
141.147.147.28,4,3,0.25,210.77,0.00,JP
140.238.31.168,4,3,0.25,211.50,0.00,KR
8.222.213.251,4,3,0.25,230.60,0.00,SG
141.147.47.32,4,3,0.25,237.15,0.00,DE
130.162.165.64,4,3,0.25,239.51,0.00,GB
144.21.59.145,4,3,0.25,240.04,0.00,GB
141.148.245.210,4,3,0.25,241.79,0.00,NL
130.162.209.188,4,3,0.25,251.45,0.00,DE
129.151.198.3,4,3,0.25,254.96,0.00,SE
141.145.205.115,4,3,0.25,257.28,0.00,FR
150.230.123.106,4,3,0.25,264.08,0.00,GB
152.67.151.176,4,3,0.25,267.46,0.00,GB
144.24.174.149,4,3,0.25,268.24,0.00,DE
141.148.235.197,4,3,0.25,269.14,0.00,NL
130.162.174.117,4,3,0.25,270.65,0.00,GB
141.147.71.187,4,3,0.25,286.13,0.00,GB
144.22.252.124,4,3,0.25,366.79,0.00,BR
8.219.228.81,4,2,0.50,94.49,0.00,SG
152.70.240.162,4,2,0.50,100.06,0.00,KR
152.70.51.3,4,2,0.50,211.03,0.00,NL
152.67.142.42,4,2,0.50,252.84,0.00,GB
