IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.182.161,4,4,0.00,182.76,0.00,JP
192.9.180.162,4,4,0.00,182.89,0.00,AU
132.145.94.80,4,4,0.00,183.25,0.00,KR
150.230.218.53,4,4,0.00,186.84,0.00,JP
155.248.184.204,4,4,0.00,187.72,0.00,JP
141.144.196.32,4,4,0.00,188.96,0.00,NL
132.226.234.102,4,4,0.00,192.66,0.00,KR
141.144.198.93,4,4,0.00,195.28,0.00,NL
141.144.197.136,4,4,0.00,199.38,0.00,NL
144.21.42.2,4,4,0.00,203.20,0.00,NL
143.47.181.217,4,4,0.00,206.98,0.00,NL
141.147.147.28,4,4,0.00,208.99,0.00,JP
193.122.58.158,4,4,0.00,209.83,0.00,DE
140.238.31.168,4,4,0.00,209.94,0.00,KR
150.230.63.93,4,4,0.00,211.42,0.00,JP
143.47.183.52,4,4,0.00,215.76,0.00,NL
47.254.86.133,4,4,0.00,216.46,0.00,US
143.47.247.120,4,4,0.00,217.75,0.00,GB
192.9.250.241,4,4,0.00,220.16,0.00,US
141.148.245.210,4,4,0.00,220.95,0.00,NL
143.47.191.188,4,4,0.00,222.10,0.00,NL
141.148.226.145,4,4,0.00,222.21,0.00,NL
130.162.163.93,4,4,0.00,224.18,0.00,GB
129.153.203.62,4,4,0.00,225.23,0.00,US
141.148.235.197,4,4,0.00,226.24,0.00,NL
129.150.53.218,4,4,0.00,229.84,0.00,SG
8.212.65.162,4,4,0.00,58.70,0.00,HK
144.24.174.149,4,4,0.00,230.49,0.00,DE
150.230.146.170,4,4,0.00,235.79,0.00,DE
132.145.245.100,4,4,0.00,236.26,0.00,DE
143.47.185.27,4,4,0.00,236.57,0.00,NL
8.222.165.104,4,4,0.00,236.65,0.00,SG
150.230.22.224,4,4,0.00,237.16,0.00,NL
138.2.81.71,4,4,0.00,238.02,0.00,SG
141.147.47.32,4,4,0.00,239.14,0.00,DE
8.222.223.112,4,4,0.00,240.87,0.00,SG
150.230.118.203,4,4,0.00,241.47,0.00,GB
47.74.155.26,4,4,0.00,243.65,0.00,SG
150.230.123.106,4,4,0.00,243.94,0.00,GB
143.47.189.30,4,4,0.00,248.58,0.00,NL
141.148.230.89,4,4,0.00,252.06,0.00,NL
130.162.209.188,4,4,0.00,252.73,0.00,DE
141.147.64.114,4,4,0.00,254.00,0.00,GB
152.70.51.3,4,4,0.00,257.48,0.00,NL
152.67.142.42,4,4,0.00,257.60,0.00,GB
130.61.124.127,4,4,0.00,258.77,0.00,DE
152.67.140.249,4,4,0.00,260.96,0.00,GB
141.147.71.121,4,4,0.00,264.11,0.00,GB
8.222.213.251,4,4,0.00,264.66,0.00,SG
150.230.121.114,4,4,0.00,265.46,0.00,GB
130.162.174.117,4,4,0.00,266.22,0.00,GB
130.162.165.64,4,4,0.00,268.45,0.00,GB
152.70.59.138,4,4,0.00,270.75,0.00,NL
47.253.171.149,4,4,0.00,277.22,0.00,US
144.21.48.154,4,4,0.00,282.58,0.00,GB
150.136.87.192,4,4,0.00,288.33,0.00,US
129.158.198.241,4,4,0.00,296.82,0.00,US
129.151.198.3,4,4,0.00,305.49,0.00,SE
141.147.71.187,4,4,0.00,311.27,0.00,GB
158.180.231.216,4,4,0.00,323.21,0.00,IT
143.47.235.216,4,4,0.00,326.87,0.00,GB
144.22.252.124,4,4,0.00,384.11,0.00,BR
8.219.255.49,4,3,0.25,94.26,0.00,SG
8.219.228.81,4,3,0.25,96.80,0.00,SG
132.226.16.97,4,3,0.25,170.80,0.00,KR
152.70.234.185,4,3,0.25,186.83,0.00,KR
193.123.254.142,4,3,0.25,202.11,0.00,KR
8.222.169.19,4,3,0.25,228.03,0.00,SG
8.222.139.227,4,3,0.25,233.24,0.00,SG
141.145.205.115,4,3,0.25,255.01,0.00,FR
8.222.255.80,4,3,0.25,258.62,0.00,SG
129.154.202.229,4,2,0.50,175.79,0.00,KR
