IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,3,0.25,225.51,0.00,SG
8.222.219.140,4,3,0.25,229.10,0.00,SG
193.122.58.158,4,3,0.25,229.29,0.00,DE
8.222.255.80,4,3,0.25,230.57,0.00,SG
8.222.223.112,4,3,0.25,232.15,0.00,SG
150.230.123.106,4,3,0.25,232.57,0.00,GB
168.138.165.174,4,3,0.25,235.11,0.00,SG
144.21.59.145,4,3,0.25,239.40,0.00,GB
130.162.209.188,4,3,0.25,241.55,0.00,DE
152.67.140.249,4,3,0.25,245.88,0.00,GB
129.151.198.3,4,3,0.25,256.24,0.00,SE
47.253.171.149,4,3,0.25,261.71,0.00,US
150.136.87.192,4,3,0.25,264.87,0.00,US
132.145.245.100,4,3,0.25,266.12,0.00,DE
141.147.71.121,4,3,0.25,267.19,0.00,GB
152.70.59.138,4,3,0.25,267.71,0.00,NL
130.162.165.64,4,3,0.25,270.91,0.00,GB
141.147.71.187,4,3,0.25,279.97,0.00,GB
141.147.85.167,4,3,0.25,287.82,0.00,GB
8.219.63.79,4,2,0.50,94.95,0.00,SG
132.145.94.80,4,2,0.50,196.97,0.00,KR
129.154.194.191,4,2,0.50,200.19,0.00,KR
47.254.86.133,4,2,0.50,206.77,0.00,US
140.238.31.168,4,2,0.50,211.33,0.00,KR
141.147.147.28,4,2,0.50,212.61,0.00,JP
8.222.165.104,4,2,0.50,233.09,0.00,SG
8.222.213.251,4,2,0.50,233.87,0.00,SG
141.147.47.32,4,2,0.50,235.58,0.00,DE
144.21.42.2,4,2,0.50,254.07,0.00,NL
132.226.163.224,4,2,0.50,372.00,0.00,BR
144.24.95.220,4,1,0.75,97.16,0.00,KR
152.67.125.161,4,1,0.75,184.82,0.00,AU
140.238.58.181,4,1,0.75,202.84,0.00,JP
150.230.121.114,4,1,0.75,302.78,0.00,GB
144.24.200.164,4,1,0.75,316.73,0.00,FR
