IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.145.205.115,4,4,0.00,212.81,0.00,FR
132.226.234.102,4,4,0.00,213.36,0.00,KR
129.153.203.62,4,4,0.00,215.83,0.00,US
143.47.183.52,4,4,0.00,221.05,0.00,NL
130.61.124.127,4,4,0.00,223.95,0.00,DE
8.222.139.227,4,4,0.00,225.22,0.00,SG
138.2.81.71,4,4,0.00,225.72,0.00,SG
129.150.53.218,4,4,0.00,225.83,0.00,SG
168.138.165.174,4,4,0.00,225.91,0.00,SG
8.222.165.104,4,4,0.00,226.07,0.00,SG
8.222.169.19,4,4,0.00,227.45,0.00,SG
8.222.219.140,4,4,0.00,228.13,0.00,SG
150.230.22.224,4,4,0.00,228.61,0.00,NL
152.67.151.176,4,4,0.00,229.05,0.00,GB
8.222.255.80,4,4,0.00,229.56,0.00,SG
47.74.155.26,4,4,0.00,230.13,0.00,SG
8.222.213.251,4,4,0.00,230.90,0.00,SG
8.222.223.112,4,4,0.00,231.72,0.00,SG
141.148.245.210,4,4,0.00,233.60,0.00,NL
144.21.42.2,4,4,0.00,234.71,0.00,NL
141.148.230.89,4,4,0.00,238.03,0.00,NL
141.148.235.197,4,4,0.00,240.48,0.00,NL
129.151.198.3,4,4,0.00,243.16,0.00,SE
150.230.146.170,4,4,0.00,243.43,0.00,DE
141.147.47.32,4,4,0.00,251.27,0.00,DE
141.147.71.121,4,4,0.00,251.33,0.00,GB
141.148.230.120,4,4,0.00,252.39,0.00,NL
152.70.59.138,4,4,0.00,254.32,0.00,NL
130.162.165.64,4,4,0.00,255.14,0.00,GB
150.230.121.114,4,4,0.00,255.51,0.00,GB
144.24.174.149,4,4,0.00,260.49,0.00,DE
141.147.85.167,4,4,0.00,261.14,0.00,GB
158.180.231.216,4,4,0.00,264.29,0.00,IT
150.136.87.192,4,4,0.00,266.79,0.00,US
47.253.171.149,4,4,0.00,267.55,0.00,US
132.145.245.100,4,4,0.00,269.26,0.00,DE
152.70.51.3,4,4,0.00,270.68,0.00,NL
141.147.71.187,4,4,0.00,272.82,0.00,GB
130.162.209.188,4,4,0.00,275.27,0.00,DE
152.67.142.42,4,4,0.00,275.31,0.00,GB
130.162.174.117,4,4,0.00,278.37,0.00,GB
143.47.189.30,4,4,0.00,283.16,0.00,NL
144.24.200.164,4,4,0.00,285.94,0.00,FR
150.230.118.203,4,4,0.00,292.68,0.00,GB
144.21.59.145,4,4,0.00,295.87,0.00,GB
143.47.235.216,4,4,0.00,296.39,0.00,GB
140.238.31.168,4,3,0.25,208.93,0.00,KR
152.67.140.249,4,3,0.25,264.28,0.00,GB
132.226.163.224,4,3,0.25,369.46,0.00,BR
150.230.123.106,4,2,0.50,297.67,0.00,GB
144.22.252.124,4,2,0.50,386.18,0.00,BR
129.158.198.241,4,1,0.75,256.19,0.00,US
