IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.22.224,4,4,0.00,241.32,0.00,NL
143.47.189.30,4,4,0.00,242.67,0.00,NL
152.70.59.138,4,4,0.00,250.94,0.00,NL
47.253.171.149,4,4,0.00,251.07,0.00,US
141.147.64.114,4,4,0.00,252.89,0.00,GB
141.148.230.89,4,4,0.00,257.23,0.00,NL
47.74.155.26,4,4,0.00,258.49,0.00,SG
144.21.58.28,4,4,0.00,258.80,0.00,GB
144.21.43.236,4,4,0.00,260.61,0.00,NL
130.162.209.188,4,4,0.00,260.62,0.00,DE
150.230.123.106,4,4,0.00,260.73,0.00,GB
150.136.87.192,4,4,0.00,262.18,0.00,US
144.21.42.171,4,4,0.00,263.55,0.00,NL
143.47.183.52,4,4,0.00,265.27,0.00,NL
143.47.181.217,4,4,0.00,265.44,0.00,NL
130.61.124.127,4,4,0.00,273.17,0.00,DE
144.24.174.149,4,4,0.00,273.81,0.00,DE
143.47.185.27,4,4,0.00,275.95,0.00,NL
132.145.245.100,4,4,0.00,276.14,0.00,DE
150.230.121.114,4,4,0.00,277.41,0.00,GB
150.230.118.203,4,4,0.00,277.46,0.00,GB
143.47.235.216,4,4,0.00,277.52,0.00,GB
143.47.247.120,4,4,0.00,278.10,0.00,GB
141.148.226.145,4,4,0.00,279.73,0.00,NL
141.147.71.121,4,4,0.00,280.49,0.00,GB
130.162.163.93,4,4,0.00,280.50,0.00,GB
130.162.174.117,4,4,0.00,280.58,0.00,GB
141.148.234.165,4,4,0.00,285.51,0.00,NL
141.148.235.197,4,4,0.00,287.70,0.00,NL
193.122.58.158,4,4,0.00,294.54,0.00,DE
130.162.189.64,4,4,0.00,295.31,0.00,GB
141.147.71.187,4,4,0.00,296.08,0.00,GB
130.162.165.64,4,4,0.00,298.71,0.00,GB
143.47.191.188,4,4,0.00,299.28,0.00,NL
152.67.140.249,4,4,0.00,300.90,0.00,GB
141.148.245.210,4,4,0.00,307.15,0.00,NL
144.21.48.154,4,4,0.00,313.68,0.00,GB
192.9.180.162,4,4,0.00,349.44,0.00,AU
144.22.252.124,4,4,0.00,368.58,0.00,BR
8.219.254.1,4,3,0.25,93.51,0.00,SG
8.219.236.218,4,3,0.25,93.91,0.00,SG
8.219.153.31,4,3,0.25,94.03,0.00,SG
8.219.255.49,4,3,0.25,94.37,0.00,SG
8.219.63.79,4,3,0.25,95.92,0.00,SG
8.219.97.248,4,3,0.25,95.93,0.00,SG
146.56.110.3,4,3,0.25,101.09,0.00,KR
132.226.16.97,4,3,0.25,132.97,0.00,KR
132.145.94.80,4,3,0.25,146.10,0.00,KR
141.144.197.136,4,3,0.25,176.25,0.00,NL
152.70.253.44,4,3,0.25,196.72,0.00,KR
140.238.31.168,4,3,0.25,209.45,0.00,KR
8.222.223.112,4,3,0.25,226.71,0.00,SG
8.222.139.227,4,3,0.25,231.02,0.00,SG
129.158.198.241,4,3,0.25,258.26,0.00,US
193.123.254.142,4,2,0.50,186.52,0.00,KR
152.70.240.162,4,2,0.50,196.33,0.00,KR
132.226.234.102,4,2,0.50,213.37,0.00,KR
8.219.245.214,4,1,0.75,95.22,0.00,SG
8.222.165.104,4,1,0.75,228.27,0.00,SG
