IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.247.120,4,4,0.00,287.50,0.00,GB
47.253.171.149,4,4,0.00,290.21,0.00,US
150.136.87.192,4,4,0.00,291.53,0.00,US
152.67.142.42,4,4,0.00,302.28,0.00,GB
141.148.235.197,4,4,0.00,306.37,0.00,NL
158.180.231.216,4,4,0.00,319.32,0.00,IT
144.22.252.124,4,4,0.00,389.64,0.00,BR
150.230.106.66,4,3,0.25,90.68,0.00,JP
8.219.255.49,4,3,0.25,92.17,0.00,SG
146.56.96.206,4,3,0.25,99.87,0.00,KR
146.56.110.3,4,3,0.25,101.13,0.00,KR
132.226.234.102,4,3,0.25,142.61,0.00,KR
132.226.22.204,4,3,0.25,143.69,0.00,KR
155.248.170.249,4,3,0.25,164.16,0.00,JP
141.144.198.93,4,3,0.25,185.38,0.00,NL
152.70.51.3,4,3,0.25,185.44,0.00,NL
143.47.181.217,4,3,0.25,211.50,0.00,NL
150.230.63.93,4,3,0.25,211.82,0.00,JP
140.238.31.168,4,3,0.25,212.10,0.00,KR
130.162.163.93,4,3,0.25,218.20,0.00,GB
192.9.250.241,4,3,0.25,218.69,0.00,US
129.153.203.62,4,3,0.25,220.12,0.00,US
144.24.174.149,4,3,0.25,222.39,0.00,DE
8.222.255.80,4,3,0.25,227.47,0.00,SG
8.222.165.104,4,3,0.25,228.24,0.00,SG
129.150.53.218,4,3,0.25,228.67,0.00,SG
8.222.223.112,4,3,0.25,239.21,0.00,SG
152.70.59.138,4,3,0.25,265.55,0.00,NL
141.147.64.114,4,3,0.25,277.34,0.00,GB
155.248.184.204,4,2,0.50,88.08,0.00,JP
132.145.94.80,4,2,0.50,94.70,0.00,KR
152.70.253.44,4,2,0.50,105.88,0.00,KR
129.154.202.229,4,2,0.50,151.26,0.00,KR
132.226.16.97,4,2,0.50,156.09,0.00,KR
152.70.240.162,4,2,0.50,157.71,0.00,KR
