IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.203.6,4,4,0.00,145.86,0.00,IN
155.248.248.205,4,4,0.00,146.33,0.00,IN
152.67.190.105,4,4,0.00,146.82,0.00,IN
144.24.140.37,4,4,0.00,149.40,0.00,IN
152.70.234.185,4,4,0.00,153.21,0.00,KR
152.70.253.44,4,4,0.00,153.62,0.00,KR
132.145.94.80,4,4,0.00,153.75,0.00,KR
155.248.170.249,4,4,0.00,170.62,0.00,JP
192.9.180.162,4,4,0.00,178.68,0.00,AU
132.226.234.102,4,4,0.00,179.82,0.00,KR
141.144.196.32,4,4,0.00,200.10,0.00,NL
141.144.198.93,4,4,0.00,204.41,0.00,NL
141.148.226.145,4,4,0.00,206.12,0.00,NL
193.123.35.178,4,4,0.00,206.54,0.00,NL
152.70.59.138,4,4,0.00,206.65,0.00,NL
141.147.147.28,4,4,0.00,207.22,0.00,JP
47.254.86.133,4,4,0.00,207.52,0.00,US
129.153.203.62,4,4,0.00,208.39,0.00,US
140.238.31.168,4,4,0.00,209.14,0.00,KR
192.9.250.241,4,4,0.00,209.80,0.00,US
150.230.63.93,4,4,0.00,210.98,0.00,JP
141.144.197.136,4,4,0.00,211.05,0.00,NL
193.122.58.158,4,4,0.00,211.81,0.00,DE
141.145.205.115,4,4,0.00,214.20,0.00,FR
143.47.181.217,4,4,0.00,214.75,0.00,NL
129.150.53.218,4,4,0.00,224.69,0.00,SG
144.21.42.2,4,4,0.00,224.69,0.00,NL
143.47.191.188,4,4,0.00,227.23,0.00,NL
8.222.213.251,4,4,0.00,228.20,0.00,SG
138.2.81.71,4,4,0.00,228.95,0.00,SG
168.138.165.174,4,4,0.00,229.34,0.00,SG
8.222.165.104,4,4,0.00,230.05,0.00,SG
8.222.255.80,4,4,0.00,230.12,0.00,SG
141.148.245.210,4,4,0.00,231.25,0.00,NL
150.230.22.224,4,4,0.00,232.05,0.00,NL
8.222.139.227,4,4,0.00,232.14,0.00,SG
8.222.223.112,4,4,0.00,232.34,0.00,SG
8.222.169.19,4,4,0.00,232.80,0.00,SG
47.74.155.26,4,4,0.00,233.12,0.00,SG
8.222.219.140,4,4,0.00,235.15,0.00,SG
152.70.51.3,4,4,0.00,236.15,0.00,NL
129.151.198.3,4,4,0.00,236.86,0.00,SE
130.162.163.93,4,4,0.00,237.04,0.00,GB
143.47.183.52,4,4,0.00,237.32,0.00,NL
144.24.174.149,4,4,0.00,239.04,0.00,DE
141.147.47.32,4,4,0.00,240.33,0.00,DE
143.47.235.216,4,4,0.00,241.14,0.00,GB
130.162.209.188,4,4,0.00,245.35,0.00,DE
150.230.118.203,4,4,0.00,257.26,0.00,GB
143.47.189.30,4,4,0.00,257.51,0.00,NL
152.67.140.249,4,4,0.00,258.75,0.00,GB
130.162.174.117,4,4,0.00,262.55,0.00,GB
143.47.185.27,4,4,0.00,262.74,0.00,NL
130.61.124.127,4,4,0.00,265.05,0.00,DE
141.148.235.197,4,4,0.00,265.11,0.00,NL
129.158.198.241,4,4,0.00,269.14,0.00,US
47.253.171.149,4,4,0.00,270.93,0.00,US
150.230.146.170,4,4,0.00,272.40,0.00,DE
141.148.230.89,4,4,0.00,273.19,0.00,NL
150.136.87.192,4,4,0.00,275.32,0.00,US
144.21.48.154,4,4,0.00,278.36,0.00,GB
152.67.142.42,4,4,0.00,278.51,0.00,GB
141.147.71.121,4,4,0.00,278.58,0.00,GB
141.147.64.114,4,4,0.00,280.06,0.00,GB
150.230.123.106,4,4,0.00,281.62,0.00,GB
141.147.71.187,4,4,0.00,281.95,0.00,GB
143.47.247.120,4,4,0.00,282.82,0.00,GB
150.230.121.114,4,4,0.00,283.01,0.00,GB
132.145.245.100,4,4,0.00,292.14,0.00,DE
130.162.165.64,4,4,0.00,307.42,0.00,GB
158.180.231.216,4,4,0.00,355.29,0.00,IT
144.22.252.124,4,4,0.00,372.43,0.00,BR
