IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.155.26,4,4,0.00,231.81,0.00,SG
8.222.219.140,4,4,0.00,232.00,0.00,SG
129.150.53.218,4,4,0.00,234.04,0.00,SG
168.138.165.174,4,4,0.00,234.95,0.00,SG
152.69.209.132,4,4,0.00,236.50,0.00,SG
141.147.47.32,4,4,0.00,237.90,0.00,DE
143.47.185.27,4,4,0.00,247.71,0.00,NL
130.61.124.127,4,4,0.00,247.93,0.00,DE
130.162.209.188,4,4,0.00,248.36,0.00,DE
143.47.189.30,4,4,0.00,251.26,0.00,NL
130.162.163.93,4,4,0.00,252.84,0.00,GB
152.70.59.138,4,4,0.00,252.96,0.00,NL
150.230.121.114,4,4,0.00,253.82,0.00,GB
144.21.48.154,4,4,0.00,254.62,0.00,GB
130.162.165.64,4,4,0.00,254.74,0.00,GB
130.162.174.117,4,4,0.00,257.72,0.00,GB
141.148.245.210,4,4,0.00,265.32,0.00,NL
141.148.226.145,4,4,0.00,270.77,0.00,NL
47.253.171.149,4,4,0.00,271.97,0.00,US
143.47.235.216,4,4,0.00,272.04,0.00,GB
143.47.191.188,4,4,0.00,273.13,0.00,NL
150.230.118.203,4,4,0.00,273.36,0.00,GB
141.147.71.121,4,4,0.00,274.41,0.00,GB
141.148.235.197,4,4,0.00,274.76,0.00,NL
152.67.140.249,4,4,0.00,274.91,0.00,GB
129.158.198.241,4,4,0.00,275.04,0.00,US
150.230.123.106,4,4,0.00,275.12,0.00,GB
143.47.183.52,4,4,0.00,275.21,0.00,NL
150.136.87.192,4,4,0.00,275.81,0.00,US
141.147.71.187,4,4,0.00,277.35,0.00,GB
152.70.51.3,4,4,0.00,279.66,0.00,NL
158.180.231.216,4,4,0.00,279.97,0.00,IT
144.21.42.171,4,4,0.00,280.18,0.00,NL
141.148.230.89,4,4,0.00,290.15,0.00,NL
141.147.64.114,4,4,0.00,293.96,0.00,GB
143.47.247.120,4,4,0.00,294.60,0.00,GB
144.21.42.2,4,4,0.00,295.80,0.00,NL
152.67.142.42,4,4,0.00,295.95,0.00,GB
132.145.245.100,4,4,0.00,296.91,0.00,DE
144.22.252.124,4,4,0.00,377.22,0.00,BR
8.219.153.31,4,3,0.25,92.63,0.00,SG
8.219.97.248,4,3,0.25,94.56,0.00,SG
132.226.16.97,4,3,0.25,172.92,0.00,KR
132.226.234.102,4,3,0.25,192.64,0.00,KR
152.70.240.162,4,3,0.25,193.69,0.00,KR
132.145.94.80,4,3,0.25,195.20,0.00,KR
193.123.254.142,4,3,0.25,199.04,0.00,KR
8.222.139.227,4,3,0.25,227.03,0.00,SG
8.222.223.112,4,3,0.25,230.52,0.00,SG
8.222.213.251,4,3,0.25,230.61,0.00,SG
138.2.81.71,4,3,0.25,235.44,0.00,SG
8.219.254.1,4,2,0.50,95.34,0.00,SG
8.219.255.49,4,2,0.50,95.52,0.00,SG
8.219.228.81,4,2,0.50,96.24,0.00,SG
132.226.224.232,4,2,0.50,201.08,0.00,KR
8.222.255.80,4,2,0.50,227.23,0.00,SG
8.222.169.19,4,2,0.50,230.10,0.00,SG
8.222.165.104,4,2,0.50,233.29,0.00,SG
