IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.22.252.124,4,3,0.25,393.76,0.00,BR
8.219.236.218,4,2,0.50,158.70,0.00,SG
132.226.22.204,4,2,0.50,197.84,0.00,KR
129.154.202.229,4,2,0.50,227.80,0.00,KR
8.222.213.251,4,2,0.50,297.26,0.00,SG
8.222.223.112,4,2,0.50,339.45,0.00,SG
132.145.94.80,4,1,0.75,168.64,0.00,KR
132.226.16.97,4,1,0.75,212.32,0.00,KR
152.70.234.185,4,1,0.75,213.31,0.00,KR
168.138.165.174,4,1,0.75,229.90,0.00,SG
152.70.253.44,4,1,0.75,283.42,0.00,KR
193.123.254.142,4,1,0.75,284.64,0.00,KR
150.136.87.192,4,1,0.75,286.40,0.00,US
