IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.22.224,4,4,0.00,290.64,0.00,NL
158.180.231.216,4,4,0.00,357.38,0.00,IT
144.22.252.124,4,4,0.00,376.69,0.00,BR
132.226.163.224,4,4,0.00,382.69,0.00,BR
8.219.245.214,4,3,0.25,90.91,0.00,SG
152.70.240.162,4,3,0.25,97.43,0.00,KR
144.21.40.27,4,3,0.25,213.18,0.00,NL
8.222.255.80,4,3,0.25,226.38,0.00,SG
130.162.174.117,4,3,0.25,242.22,0.00,GB
129.158.198.241,4,3,0.25,298.97,0.00,US
47.253.171.149,4,3,0.25,311.40,0.00,US
150.136.87.192,4,2,0.50,309.23,0.00,US
