IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.235.216,4,4,0.00,245.42,0.00,GB
152.70.51.3,4,4,0.00,254.08,0.00,NL
141.148.226.145,4,4,0.00,254.30,0.00,NL
143.47.189.30,4,4,0.00,259.14,0.00,NL
150.230.22.224,4,4,0.00,260.02,0.00,NL
143.47.185.27,4,4,0.00,260.94,0.00,NL
141.148.245.210,4,4,0.00,262.32,0.00,NL
144.21.48.154,4,4,0.00,263.09,0.00,GB
141.147.71.187,4,4,0.00,263.54,0.00,GB
144.21.42.2,4,4,0.00,266.16,0.00,NL
141.147.71.121,4,4,0.00,267.22,0.00,GB
141.147.47.32,4,4,0.00,278.06,0.00,DE
152.70.59.138,4,4,0.00,278.74,0.00,NL
129.158.198.241,4,4,0.00,280.14,0.00,US
143.47.181.217,4,4,0.00,283.31,0.00,NL
130.162.163.93,4,4,0.00,283.94,0.00,GB
143.47.183.52,4,4,0.00,284.39,0.00,NL
141.148.235.197,4,4,0.00,284.72,0.00,NL
141.148.230.89,4,4,0.00,285.06,0.00,NL
141.147.64.114,4,4,0.00,285.56,0.00,GB
130.162.209.188,4,4,0.00,285.67,0.00,DE
130.162.165.64,4,4,0.00,286.97,0.00,GB
150.230.123.106,4,4,0.00,287.23,0.00,GB
47.253.171.149,4,4,0.00,287.78,0.00,US
152.67.142.42,4,4,0.00,288.03,0.00,GB
130.61.124.127,4,4,0.00,290.16,0.00,DE
143.47.191.188,4,4,0.00,291.63,0.00,NL
130.162.174.117,4,4,0.00,291.70,0.00,GB
132.145.245.100,4,4,0.00,302.41,0.00,DE
150.230.121.114,4,4,0.00,304.03,0.00,GB
143.47.247.120,4,4,0.00,306.19,0.00,GB
152.67.140.249,4,4,0.00,306.61,0.00,GB
150.230.118.203,4,4,0.00,310.73,0.00,GB
144.22.252.124,4,4,0.00,381.88,0.00,BR
8.219.254.1,4,3,0.25,91.62,0.00,SG
132.145.94.80,4,3,0.25,101.35,0.00,KR
8.219.63.79,4,3,0.25,101.84,0.00,SG
8.220.134.136,4,3,0.25,106.62,0.00,PH
193.123.254.142,4,3,0.25,107.61,0.00,KR
132.226.224.232,4,3,0.25,118.58,0.00,KR
152.70.234.185,4,3,0.25,143.24,0.00,KR
132.226.234.102,4,3,0.25,174.12,0.00,KR
129.154.202.229,4,3,0.25,209.75,0.00,KR
8.222.213.251,4,3,0.25,229.95,0.00,SG
150.136.87.192,4,3,0.25,297.12,0.00,US
152.70.240.162,4,2,0.50,153.24,0.00,KR
152.70.253.44,4,2,0.50,158.60,0.00,KR
140.238.31.168,4,2,0.50,211.65,0.00,KR
168.138.165.174,4,2,0.50,232.30,0.00,SG
