IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.43,0.00,HK
8.222.169.19,4,4,0.00,231.70,0.00,SG
141.148.235.197,4,4,0.00,232.01,0.00,NL
8.222.139.227,4,4,0.00,232.11,0.00,SG
152.69.209.132,4,4,0.00,233.06,0.00,SG
150.230.22.224,4,4,0.00,233.51,0.00,NL
150.230.146.170,4,4,0.00,234.93,0.00,DE
141.148.230.89,4,4,0.00,239.68,0.00,NL
143.47.181.217,4,4,0.00,242.13,0.00,NL
130.162.209.188,4,4,0.00,248.45,0.00,DE
143.47.185.27,4,4,0.00,252.03,0.00,NL
193.122.58.158,4,4,0.00,252.77,0.00,DE
141.147.71.187,4,4,0.00,255.27,0.00,GB
150.230.123.106,4,4,0.00,256.21,0.00,GB
152.70.59.138,4,4,0.00,258.81,0.00,NL
144.24.174.149,4,4,0.00,260.34,0.00,DE
144.21.42.2,4,4,0.00,261.38,0.00,NL
152.70.51.3,4,4,0.00,261.72,0.00,NL
129.158.198.241,4,4,0.00,262.92,0.00,US
141.147.47.32,4,4,0.00,263.10,0.00,DE
47.253.171.149,4,4,0.00,266.65,0.00,US
150.136.87.192,4,4,0.00,267.70,0.00,US
144.21.42.171,4,4,0.00,268.27,0.00,NL
130.61.124.127,4,4,0.00,268.57,0.00,DE
130.162.165.64,4,4,0.00,271.44,0.00,GB
141.147.76.30,4,4,0.00,272.10,0.00,GB
143.47.235.216,4,4,0.00,272.75,0.00,GB
143.47.189.30,4,4,0.00,273.33,0.00,NL
130.162.163.93,4,4,0.00,273.95,0.00,GB
152.67.142.42,4,4,0.00,274.37,0.00,GB
150.230.118.203,4,4,0.00,274.85,0.00,GB
144.21.48.154,4,4,0.00,275.08,0.00,GB
141.147.71.121,4,4,0.00,275.65,0.00,GB
143.47.183.52,4,4,0.00,283.52,0.00,NL
141.148.226.145,4,4,0.00,286.69,0.00,NL
141.148.245.210,4,4,0.00,288.04,0.00,NL
132.145.245.100,4,4,0.00,292.36,0.00,DE
152.67.140.249,4,4,0.00,292.78,0.00,GB
141.147.64.114,4,4,0.00,295.72,0.00,GB
150.230.121.114,4,4,0.00,296.27,0.00,GB
143.47.247.120,4,4,0.00,296.83,0.00,GB
130.162.174.117,4,4,0.00,296.91,0.00,GB
158.180.231.216,4,4,0.00,311.32,0.00,IT
192.9.180.162,4,4,0.00,353.32,0.00,AU
144.22.252.124,4,4,0.00,375.37,0.00,BR
8.219.236.218,4,3,0.25,91.15,0.00,SG
8.219.228.81,4,3,0.25,95.22,0.00,SG
8.219.153.31,4,3,0.25,95.76,0.00,SG
8.219.97.248,4,3,0.25,97.22,0.00,SG
132.226.16.97,4,3,0.25,126.89,0.00,KR
132.226.234.102,4,3,0.25,134.52,0.00,KR
193.123.35.178,4,3,0.25,208.16,0.00,NL
140.238.31.168,4,3,0.25,210.73,0.00,KR
8.222.213.251,4,3,0.25,232.63,0.00,SG
47.74.155.26,4,3,0.25,258.98,0.00,SG
144.21.58.28,4,3,0.25,294.25,0.00,GB
8.219.153.71,4,2,0.50,93.92,0.00,SG
8.222.223.112,4,2,0.50,230.34,0.00,SG
