IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.235.197,4,4,0.00,255.12,0.00,NL
130.61.124.127,4,4,0.00,258.39,0.00,DE
143.47.191.188,4,4,0.00,258.42,0.00,NL
130.162.209.188,4,4,0.00,258.62,0.00,DE
141.147.47.32,4,4,0.00,259.00,0.00,DE
144.24.174.149,4,4,0.00,259.00,0.00,DE
130.162.165.64,4,4,0.00,262.83,0.00,GB
141.147.71.121,4,4,0.00,262.84,0.00,GB
150.230.121.114,4,4,0.00,265.38,0.00,GB
129.158.198.241,4,4,0.00,267.12,0.00,US
150.230.123.106,4,4,0.00,267.52,0.00,GB
143.47.181.217,4,4,0.00,269.87,0.00,NL
130.162.174.117,4,4,0.00,270.24,0.00,GB
141.148.230.89,4,4,0.00,274.79,0.00,NL
47.253.171.149,4,4,0.00,277.64,0.00,US
141.148.245.210,4,4,0.00,280.23,0.00,NL
150.230.118.203,4,4,0.00,281.61,0.00,GB
141.147.71.187,4,4,0.00,282.38,0.00,GB
150.136.87.192,4,4,0.00,285.17,0.00,US
152.67.142.42,4,4,0.00,285.60,0.00,GB
143.47.235.216,4,4,0.00,286.15,0.00,GB
144.21.48.154,4,4,0.00,286.69,0.00,GB
152.70.59.138,4,4,0.00,287.08,0.00,NL
152.70.51.3,4,4,0.00,287.83,0.00,NL
132.145.245.100,4,4,0.00,298.47,0.00,DE
144.21.42.171,4,4,0.00,298.65,0.00,NL
130.162.163.93,4,4,0.00,300.89,0.00,GB
141.147.64.114,4,4,0.00,302.93,0.00,GB
152.67.140.249,4,4,0.00,303.57,0.00,GB
144.21.58.28,4,4,0.00,305.05,0.00,GB
143.47.247.120,4,4,0.00,306.82,0.00,GB
158.180.231.216,4,4,0.00,329.01,0.00,IT
192.9.180.162,4,4,0.00,352.16,0.00,AU
144.22.252.124,4,4,0.00,379.62,0.00,BR
8.219.255.49,4,3,0.25,92.66,0.00,SG
8.219.97.248,4,3,0.25,92.84,0.00,SG
8.219.243.132,4,3,0.25,94.81,0.00,SG
8.219.63.79,4,3,0.25,95.00,0.00,SG
155.248.170.249,4,3,0.25,196.23,0.00,JP
152.70.253.44,4,3,0.25,200.61,0.00,KR
132.226.234.102,4,3,0.25,204.45,0.00,KR
8.222.165.104,4,3,0.25,229.25,0.00,SG
8.222.223.112,4,3,0.25,232.40,0.00,SG
47.74.155.26,4,3,0.25,263.07,0.00,SG
143.47.189.30,4,3,0.25,289.53,0.00,NL
8.219.245.214,4,2,0.50,93.11,0.00,SG
8.219.254.1,4,2,0.50,95.37,0.00,SG
140.238.31.168,4,2,0.50,211.57,0.00,KR
