IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.153.203.62,4,4,0.00,217.07,0.00,US
141.147.47.32,4,4,0.00,222.70,0.00,DE
141.145.205.115,4,4,0.00,222.79,0.00,FR
8.222.255.80,4,4,0.00,226.60,0.00,SG
129.150.53.218,4,4,0.00,226.89,0.00,SG
193.123.35.178,4,4,0.00,228.12,0.00,NL
8.222.223.112,4,4,0.00,229.17,0.00,SG
168.138.165.174,4,4,0.00,229.57,0.00,SG
138.2.81.71,4,4,0.00,230.12,0.00,SG
141.147.71.121,4,4,0.00,230.20,0.00,GB
8.222.219.140,4,4,0.00,231.31,0.00,SG
8.222.213.251,4,4,0.00,231.39,0.00,SG
8.222.139.227,4,4,0.00,231.74,0.00,SG
8.222.165.104,4,4,0.00,232.76,0.00,SG
47.74.155.26,4,4,0.00,235.27,0.00,SG
152.67.142.42,4,4,0.00,240.54,0.00,GB
141.144.197.136,4,4,0.00,242.53,0.00,NL
150.230.118.203,4,4,0.00,243.53,0.00,GB
141.147.71.187,4,4,0.00,244.35,0.00,GB
132.145.245.100,4,4,0.00,244.98,0.00,DE
143.47.235.216,4,4,0.00,248.44,0.00,GB
141.144.198.93,4,4,0.00,248.56,0.00,NL
130.162.174.117,4,4,0.00,251.70,0.00,GB
150.230.22.224,4,4,0.00,252.68,0.00,NL
141.147.64.114,4,4,0.00,254.98,0.00,GB
141.148.245.210,4,4,0.00,255.33,0.00,NL
143.47.181.217,4,4,0.00,256.61,0.00,NL
144.21.42.2,4,4,0.00,257.63,0.00,NL
143.47.247.120,4,4,0.00,258.71,0.00,GB
141.144.196.32,4,4,0.00,260.89,0.00,NL
129.158.198.241,4,4,0.00,267.81,0.00,US
152.70.59.138,4,4,0.00,269.97,0.00,NL
152.67.140.249,4,4,0.00,270.49,0.00,GB
130.162.209.188,4,4,0.00,273.45,0.00,DE
152.70.51.3,4,4,0.00,276.77,0.00,NL
141.148.235.197,4,4,0.00,277.15,0.00,NL
141.148.230.89,4,4,0.00,278.32,0.00,NL
47.253.171.149,4,4,0.00,281.29,0.00,US
130.162.163.93,4,4,0.00,282.52,0.00,GB
143.47.183.52,4,4,0.00,285.59,0.00,NL
130.61.124.127,4,4,0.00,286.57,0.00,DE
144.24.174.149,4,4,0.00,287.56,0.00,DE
143.47.189.30,4,4,0.00,288.18,0.00,NL
150.136.87.192,4,4,0.00,289.89,0.00,US
150.230.123.106,4,4,0.00,292.16,0.00,GB
150.230.121.114,4,4,0.00,312.67,0.00,GB
144.21.48.154,4,4,0.00,320.19,0.00,GB
143.47.191.188,4,4,0.00,328.45,0.00,NL
144.22.252.124,4,4,0.00,386.73,0.00,BR
8.219.254.1,4,3,0.25,91.62,0.00,SG
8.219.243.132,4,3,0.25,92.52,0.00,SG
192.9.180.162,4,3,0.25,188.39,0.00,AU
132.226.22.204,4,3,0.25,188.90,0.00,KR
155.248.178.95,4,3,0.25,192.40,0.00,JP
152.70.253.44,4,3,0.25,194.67,0.00,KR
143.47.185.27,4,3,0.25,200.91,0.00,NL
8.222.169.19,4,3,0.25,229.18,0.00,SG
141.148.226.145,4,3,0.25,308.34,0.00,NL
193.122.58.158,4,2,0.50,347.68,0.00,DE
