IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.145.245.100,4,4,0.00,261.33,0.00,DE
143.47.185.27,4,4,0.00,262.23,0.00,NL
150.136.87.192,4,4,0.00,269.18,0.00,US
143.47.235.216,4,4,0.00,272.83,0.00,GB
150.230.118.203,4,4,0.00,274.89,0.00,GB
143.47.247.120,4,4,0.00,275.15,0.00,GB
141.148.245.210,4,4,0.00,284.82,0.00,NL
132.226.163.224,4,4,0.00,383.16,0.00,BR
144.22.252.124,4,4,0.00,383.89,0.00,BR
8.212.12.98,4,3,0.25,60.76,0.00,HK
8.212.65.162,4,3,0.25,61.56,0.00,HK
8.219.63.79,4,3,0.25,93.72,0.00,SG
8.219.97.248,4,3,0.25,94.76,0.00,SG
146.56.96.206,4,3,0.25,100.99,0.00,KR
155.248.248.205,4,3,0.25,140.03,0.00,IN
144.24.140.37,4,3,0.25,145.90,0.00,IN
141.148.203.6,4,3,0.25,154.54,0.00,IN
132.226.234.102,4,3,0.25,190.93,0.00,KR
132.226.16.97,4,3,0.25,195.47,0.00,KR
141.144.198.93,4,3,0.25,198.13,0.00,NL
152.70.240.162,4,3,0.25,199.25,0.00,KR
193.123.35.178,4,3,0.25,199.69,0.00,NL
193.123.254.142,4,3,0.25,200.07,0.00,KR
132.145.94.80,4,3,0.25,202.42,0.00,KR
155.248.170.249,4,3,0.25,203.79,0.00,JP
155.248.169.118,4,3,0.25,205.91,0.00,JP
150.230.63.93,4,3,0.25,206.58,0.00,JP
141.144.197.136,4,3,0.25,207.54,0.00,NL
152.70.59.138,4,3,0.25,207.87,0.00,NL
152.67.140.249,4,3,0.25,209.70,0.00,GB
140.238.31.168,4,3,0.25,213.67,0.00,KR
141.145.205.115,4,3,0.25,215.20,0.00,FR
47.254.86.133,4,3,0.25,219.67,0.00,US
129.150.53.218,4,3,0.25,224.50,0.00,SG
138.2.81.71,4,3,0.25,224.55,0.00,SG
8.222.139.227,4,3,0.25,226.45,0.00,SG
141.147.85.167,4,3,0.25,226.81,0.00,GB
8.222.169.19,4,3,0.25,230.25,0.00,SG
129.153.203.62,4,3,0.25,230.27,0.00,US
8.222.255.80,4,3,0.25,233.30,0.00,SG
150.230.22.224,4,3,0.25,236.39,0.00,NL
152.67.151.176,4,3,0.25,237.70,0.00,GB
141.148.230.120,4,3,0.25,240.34,0.00,NL
143.47.183.52,4,3,0.25,262.59,0.00,NL
158.180.231.216,4,3,0.25,263.64,0.00,IT
141.147.47.32,4,3,0.25,267.79,0.00,DE
130.61.124.127,4,3,0.25,290.51,0.00,DE
8.219.245.214,4,2,0.50,95.47,0.00,SG
131.186.27.112,4,2,0.50,202.70,0.00,KR
141.147.160.166,4,2,0.50,207.83,0.00,JP
8.222.165.104,4,2,0.50,226.78,0.00,SG
47.253.171.149,4,2,0.50,275.23,0.00,US
129.158.198.241,4,2,0.50,282.38,0.00,US
