IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.165.104,4,4,0.00,226.83,0.00,SG
8.222.255.80,4,4,0.00,228.85,0.00,SG
144.21.40.27,4,4,0.00,229.84,0.00,NL
193.122.58.158,4,4,0.00,230.12,0.00,DE
8.222.219.140,4,4,0.00,230.31,0.00,SG
141.148.235.197,4,4,0.00,230.61,0.00,NL
130.162.163.93,4,4,0.00,231.49,0.00,GB
141.147.71.121,4,4,0.00,233.84,0.00,GB
47.74.155.26,4,4,0.00,233.93,0.00,SG
143.47.235.216,4,4,0.00,235.50,0.00,GB
130.162.209.188,4,4,0.00,236.93,0.00,DE
132.145.245.100,4,4,0.00,240.66,0.00,DE
144.24.174.149,4,4,0.00,245.24,0.00,DE
150.230.22.224,4,4,0.00,246.16,0.00,NL
150.230.118.203,4,4,0.00,251.14,0.00,GB
152.67.142.42,4,4,0.00,251.42,0.00,GB
152.70.51.3,4,4,0.00,252.41,0.00,NL
141.148.245.210,4,4,0.00,252.43,0.00,NL
152.67.151.176,4,4,0.00,253.28,0.00,GB
150.230.146.170,4,4,0.00,254.80,0.00,DE
143.47.185.27,4,4,0.00,256.25,0.00,NL
150.230.121.114,4,4,0.00,256.46,0.00,GB
141.148.230.89,4,4,0.00,270.56,0.00,NL
141.147.85.167,4,4,0.00,271.79,0.00,GB
143.47.189.30,4,4,0.00,273.93,0.00,NL
150.230.123.106,4,4,0.00,274.08,0.00,GB
143.47.247.120,4,4,0.00,278.50,0.00,GB
130.162.174.117,4,4,0.00,280.27,0.00,GB
152.70.59.138,4,4,0.00,290.92,0.00,NL
132.226.163.224,4,4,0.00,375.27,0.00,BR
8.219.245.214,4,3,0.25,94.16,0.00,SG
8.219.243.132,4,3,0.25,94.44,0.00,SG
8.219.97.248,4,3,0.25,97.52,0.00,SG
193.123.254.142,4,3,0.25,138.01,0.00,KR
152.70.240.162,4,3,0.25,140.17,0.00,KR
152.67.190.105,4,3,0.25,148.35,0.00,IN
193.123.35.178,4,3,0.25,185.15,0.00,NL
130.162.165.64,4,3,0.25,206.13,0.00,GB
152.67.140.249,4,3,0.25,214.14,0.00,GB
129.151.198.3,4,3,0.25,226.23,0.00,SE
8.222.139.227,4,3,0.25,226.81,0.00,SG
8.222.169.19,4,3,0.25,226.88,0.00,SG
141.147.47.32,4,3,0.25,228.41,0.00,DE
8.222.213.251,4,3,0.25,228.75,0.00,SG
8.222.223.112,4,3,0.25,232.48,0.00,SG
143.47.224.46,4,3,0.25,237.88,0.00,GB
130.61.124.127,4,3,0.25,239.91,0.00,DE
47.253.171.149,4,3,0.25,262.86,0.00,US
150.136.87.192,4,3,0.25,265.01,0.00,US
141.147.71.187,4,3,0.25,269.11,0.00,GB
141.147.71.91,4,3,0.25,296.72,0.00,GB
129.158.198.241,4,3,0.25,302.01,0.00,US
158.180.231.216,4,3,0.25,324.11,0.00,IT
155.248.170.249,4,2,0.50,203.39,0.00,JP
144.22.252.124,4,2,0.50,376.64,0.00,BR
