IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.223.112,4,4,0.00,231.52,0.00,SG
8.222.169.19,4,4,0.00,232.27,0.00,SG
8.222.255.80,4,4,0.00,232.91,0.00,SG
130.162.165.64,4,4,0.00,233.71,0.00,GB
141.147.47.32,4,4,0.00,234.48,0.00,DE
47.74.155.26,4,4,0.00,234.74,0.00,SG
130.61.124.127,4,4,0.00,235.68,0.00,DE
141.147.71.187,4,4,0.00,239.24,0.00,GB
152.67.140.249,4,4,0.00,240.80,0.00,GB
130.162.209.188,4,4,0.00,241.82,0.00,DE
144.21.48.154,4,4,0.00,242.91,0.00,GB
150.230.118.203,4,4,0.00,243.51,0.00,GB
143.47.189.30,4,4,0.00,246.25,0.00,NL
141.148.230.89,4,4,0.00,247.17,0.00,NL
193.122.58.158,4,4,0.00,247.37,0.00,DE
152.70.51.3,4,4,0.00,253.27,0.00,NL
141.148.245.210,4,4,0.00,255.35,0.00,NL
152.67.142.42,4,4,0.00,260.68,0.00,GB
130.162.163.93,4,4,0.00,260.95,0.00,GB
150.230.121.114,4,4,0.00,261.49,0.00,GB
150.230.22.224,4,4,0.00,262.14,0.00,NL
129.158.198.241,4,4,0.00,265.81,0.00,US
130.162.174.117,4,4,0.00,266.46,0.00,GB
152.70.59.138,4,4,0.00,267.11,0.00,NL
144.21.42.2,4,4,0.00,267.40,0.00,NL
47.253.171.149,4,4,0.00,276.64,0.00,US
143.47.185.27,4,4,0.00,282.76,0.00,NL
150.230.123.106,4,4,0.00,283.39,0.00,GB
141.147.71.121,4,4,0.00,284.15,0.00,GB
150.136.87.192,4,4,0.00,284.44,0.00,US
141.147.64.114,4,4,0.00,285.97,0.00,GB
8.219.243.132,4,3,0.25,91.50,0.00,SG
8.219.245.214,4,3,0.25,93.93,0.00,SG
129.154.202.229,4,3,0.25,190.72,0.00,KR
152.70.234.185,4,3,0.25,210.59,0.00,KR
8.222.139.227,4,3,0.25,233.13,0.00,SG
144.22.252.124,4,3,0.25,383.23,0.00,BR
132.145.94.80,4,2,0.50,191.49,0.00,KR
