IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.245.214,4,3,0.25,95.63,0.00,SG
8.219.63.79,4,3,0.25,139.90,0.00,SG
141.147.179.103,4,3,0.25,149.93,0.00,JP
155.248.248.205,4,3,0.25,155.13,0.00,IN
155.248.184.204,4,3,0.25,166.53,0.00,JP
155.248.178.95,4,3,0.25,173.24,0.00,JP
150.230.198.167,4,3,0.25,181.85,0.00,JP
155.248.169.118,4,3,0.25,193.23,0.00,JP
141.144.198.93,4,3,0.25,194.87,0.00,NL
132.226.16.97,4,3,0.25,197.51,0.00,KR
132.226.234.102,4,3,0.25,198.07,0.00,KR
155.248.182.161,4,3,0.25,199.57,0.00,JP
141.144.197.136,4,3,0.25,200.91,0.00,NL
141.144.196.32,4,3,0.25,203.23,0.00,NL
47.254.86.133,4,3,0.25,217.48,0.00,US
192.9.250.241,4,3,0.25,226.10,0.00,US
138.2.81.71,4,3,0.25,227.98,0.00,SG
193.123.254.142,4,3,0.25,229.78,0.00,KR
152.70.253.44,4,3,0.25,231.38,0.00,KR
152.67.140.249,4,3,0.25,231.51,0.00,GB
129.153.203.62,4,3,0.25,231.52,0.00,US
129.154.202.229,4,3,0.25,244.34,0.00,KR
130.162.163.93,4,3,0.25,245.78,0.00,GB
150.230.118.203,4,3,0.25,255.87,0.00,GB
129.150.53.218,4,3,0.25,258.71,0.00,SG
141.145.205.115,4,3,0.25,262.18,0.00,FR
158.180.231.216,4,3,0.25,307.86,0.00,IT
144.22.252.124,4,3,0.25,394.88,0.00,BR
8.219.255.49,4,2,0.50,91.05,0.00,SG
8.222.255.80,4,2,0.50,230.26,0.00,SG
8.222.165.104,4,2,0.50,231.30,0.00,SG
132.145.94.80,4,2,0.50,250.94,0.00,KR
152.70.240.162,4,2,0.50,254.34,0.00,KR
8.222.223.112,4,2,0.50,287.12,0.00,SG
150.136.87.192,4,2,0.50,290.68,0.00,US
129.151.198.3,4,2,0.50,306.14,0.00,SE
140.238.31.168,4,1,0.75,248.60,0.00,KR
