IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.174.117,4,4,0.00,268.04,0.00,GB
143.47.181.217,4,4,0.00,273.09,0.00,NL
141.148.235.197,4,4,0.00,279.49,0.00,NL
150.230.118.203,4,4,0.00,282.74,0.00,GB
150.230.121.114,4,4,0.00,286.04,0.00,GB
143.47.189.30,4,4,0.00,290.17,0.00,NL
130.61.124.127,4,4,0.00,290.95,0.00,DE
132.145.245.100,4,4,0.00,293.65,0.00,DE
144.22.252.124,4,4,0.00,375.18,0.00,BR
150.230.198.167,4,3,0.25,187.34,0.00,JP
8.222.255.80,4,3,0.25,228.77,0.00,SG
129.158.198.241,4,3,0.25,265.94,0.00,US
47.253.171.149,4,3,0.25,276.43,0.00,US
150.136.87.192,4,3,0.25,277.92,0.00,US
