IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.196.32,4,4,0.00,209.26,0.00,NL
141.147.147.28,4,4,0.00,209.51,0.00,JP
150.230.63.93,4,4,0.00,211.53,0.00,JP
140.238.31.168,4,4,0.00,212.36,0.00,KR
141.145.205.115,4,4,0.00,212.78,0.00,FR
130.162.174.117,4,4,0.00,213.33,0.00,GB
141.148.245.210,4,4,0.00,213.85,0.00,NL
141.147.71.187,4,4,0.00,216.31,0.00,GB
152.70.59.138,4,4,0.00,221.95,0.00,NL
141.147.47.32,4,4,0.00,222.46,0.00,DE
129.150.53.218,4,4,0.00,223.95,0.00,SG
138.2.81.71,4,4,0.00,224.65,0.00,SG
8.222.169.19,4,4,0.00,225.00,0.00,SG
8.222.165.104,4,4,0.00,226.40,0.00,SG
8.222.139.227,4,4,0.00,226.73,0.00,SG
144.21.59.145,4,4,0.00,227.82,0.00,GB
8.222.255.80,4,4,0.00,228.17,0.00,SG
130.61.124.127,4,4,0.00,228.24,0.00,DE
144.21.42.2,4,4,0.00,231.06,0.00,NL
129.151.198.3,4,4,0.00,231.47,0.00,SE
8.222.219.140,4,4,0.00,231.86,0.00,SG
8.222.223.112,4,4,0.00,232.24,0.00,SG
8.222.213.251,4,4,0.00,233.13,0.00,SG
143.47.235.216,4,4,0.00,234.50,0.00,GB
47.74.155.26,4,4,0.00,236.05,0.00,SG
143.47.247.120,4,4,0.00,238.08,0.00,GB
144.24.174.149,4,4,0.00,238.63,0.00,DE
144.21.40.27,4,4,0.00,239.53,0.00,NL
168.138.165.174,4,4,0.00,241.51,0.00,SG
152.70.51.3,4,4,0.00,246.58,0.00,NL
150.230.121.114,4,4,0.00,252.42,0.00,GB
152.67.140.249,4,4,0.00,252.46,0.00,GB
158.180.231.216,4,4,0.00,253.41,0.00,IT
152.67.151.176,4,4,0.00,254.47,0.00,GB
143.47.185.27,4,4,0.00,254.59,0.00,NL
141.147.85.167,4,4,0.00,256.07,0.00,GB
130.162.165.64,4,4,0.00,257.36,0.00,GB
141.148.230.89,4,4,0.00,258.66,0.00,NL
130.162.163.93,4,4,0.00,260.33,0.00,GB
143.47.189.30,4,4,0.00,261.40,0.00,NL
150.136.87.192,4,4,0.00,264.67,0.00,US
129.158.198.241,4,4,0.00,267.46,0.00,US
47.253.171.149,4,4,0.00,267.69,0.00,US
143.47.183.52,4,4,0.00,270.25,0.00,NL
141.148.235.197,4,4,0.00,271.07,0.00,NL
150.230.118.203,4,4,0.00,274.66,0.00,GB
193.122.58.158,4,4,0.00,274.85,0.00,DE
152.67.142.42,4,4,0.00,275.39,0.00,GB
130.162.209.188,4,4,0.00,276.51,0.00,DE
141.147.71.121,4,4,0.00,281.32,0.00,GB
150.230.22.224,4,4,0.00,290.00,0.00,NL
150.230.123.106,4,4,0.00,301.44,0.00,GB
144.22.252.124,4,4,0.00,373.28,0.00,BR
132.226.163.224,4,4,0.00,378.05,0.00,BR
