IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.47.32,4,4,0.00,175.35,0.00,DE
193.122.58.158,4,4,0.00,179.19,0.00,DE
192.9.180.162,4,4,0.00,179.33,0.00,AU
130.61.124.127,4,4,0.00,187.89,0.00,DE
193.123.35.178,4,4,0.00,188.92,0.00,NL
141.148.235.197,4,4,0.00,189.64,0.00,NL
152.70.59.138,4,4,0.00,200.72,0.00,NL
141.144.196.32,4,4,0.00,202.69,0.00,NL
47.254.86.133,4,4,0.00,203.36,0.00,US
141.144.197.136,4,4,0.00,204.48,0.00,NL
144.21.42.2,4,4,0.00,204.75,0.00,NL
192.9.250.241,4,4,0.00,208.68,0.00,US
129.153.203.62,4,4,0.00,209.21,0.00,US
150.230.63.93,4,4,0.00,209.53,0.00,JP
141.147.147.28,4,4,0.00,209.74,0.00,JP
141.148.245.210,4,4,0.00,209.89,0.00,NL
140.238.31.168,4,4,0.00,210.99,0.00,KR
141.145.205.115,4,4,0.00,217.61,0.00,FR
143.47.189.30,4,4,0.00,223.31,0.00,NL
141.148.230.89,4,4,0.00,224.66,0.00,NL
8.222.255.80,4,4,0.00,226.47,0.00,SG
138.2.81.71,4,4,0.00,226.96,0.00,SG
8.222.165.104,4,4,0.00,227.46,0.00,SG
8.222.169.19,4,4,0.00,228.58,0.00,SG
129.150.53.218,4,4,0.00,228.61,0.00,SG
8.222.139.227,4,4,0.00,229.00,0.00,SG
8.222.219.140,4,4,0.00,229.48,0.00,SG
168.138.165.174,4,4,0.00,231.76,0.00,SG
8.222.213.251,4,4,0.00,232.11,0.00,SG
141.148.226.145,4,4,0.00,234.61,0.00,NL
152.70.51.3,4,4,0.00,235.87,0.00,NL
130.162.209.188,4,4,0.00,236.42,0.00,DE
47.74.155.26,4,4,0.00,236.59,0.00,SG
143.47.235.216,4,4,0.00,236.79,0.00,GB
152.67.142.42,4,4,0.00,238.32,0.00,GB
8.222.223.112,4,4,0.00,238.40,0.00,SG
141.147.71.187,4,4,0.00,238.53,0.00,GB
141.147.64.114,4,4,0.00,238.59,0.00,GB
143.47.183.52,4,4,0.00,239.46,0.00,NL
150.230.123.106,4,4,0.00,239.63,0.00,GB
143.47.185.27,4,4,0.00,240.58,0.00,NL
132.145.245.100,4,4,0.00,240.75,0.00,DE
150.230.121.114,4,4,0.00,242.47,0.00,GB
129.151.198.3,4,4,0.00,244.78,0.00,SE
150.230.118.203,4,4,0.00,244.94,0.00,GB
144.24.174.149,4,4,0.00,247.81,0.00,DE
144.21.48.154,4,4,0.00,249.22,0.00,GB
150.230.22.224,4,4,0.00,252.55,0.00,NL
143.47.191.188,4,4,0.00,254.89,0.00,NL
143.47.181.217,4,4,0.00,258.38,0.00,NL
143.47.247.120,4,4,0.00,259.47,0.00,GB
150.230.146.170,4,4,0.00,260.05,0.00,DE
130.162.163.93,4,4,0.00,260.40,0.00,GB
130.162.174.117,4,4,0.00,260.62,0.00,GB
141.147.71.121,4,4,0.00,260.81,0.00,GB
130.162.165.64,4,4,0.00,261.71,0.00,GB
152.67.140.249,4,4,0.00,262.95,0.00,GB
150.136.87.192,4,4,0.00,264.57,0.00,US
47.253.171.149,4,4,0.00,276.25,0.00,US
158.180.231.216,4,4,0.00,306.51,0.00,IT
144.22.252.124,4,4,0.00,369.73,0.00,BR
155.248.169.118,4,3,0.25,127.50,0.00,JP
129.158.198.241,4,3,0.25,263.41,0.00,US
