IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.121.114,4,4,0.00,244.74,0.00,GB
152.70.51.3,4,4,0.00,254.33,0.00,NL
132.145.245.100,4,4,0.00,255.53,0.00,DE
152.67.140.249,4,4,0.00,258.16,0.00,GB
150.230.123.106,4,4,0.00,261.44,0.00,GB
141.148.245.210,4,4,0.00,263.11,0.00,NL
193.122.58.158,4,4,0.00,263.44,0.00,DE
130.162.163.93,4,4,0.00,264.86,0.00,GB
130.61.124.127,4,4,0.00,265.07,0.00,DE
152.67.142.42,4,4,0.00,267.27,0.00,GB
47.253.171.149,4,4,0.00,268.24,0.00,US
150.136.87.192,4,4,0.00,270.20,0.00,US
130.162.174.117,4,4,0.00,270.35,0.00,GB
143.47.185.27,4,4,0.00,272.31,0.00,NL
150.230.22.224,4,4,0.00,275.62,0.00,NL
158.180.231.216,4,4,0.00,284.12,0.00,IT
141.147.64.114,4,4,0.00,287.41,0.00,GB
141.147.71.121,4,4,0.00,287.47,0.00,GB
130.162.209.188,4,4,0.00,290.14,0.00,DE
144.22.252.124,4,4,0.00,368.35,0.00,BR
129.158.198.241,4,3,0.25,267.82,0.00,US
