IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.178.95,4,4,0.00,204.91,0.00,JP
150.230.218.53,4,4,0.00,206.43,0.00,JP
141.147.147.28,4,4,0.00,207.31,0.00,JP
155.248.169.118,4,4,0.00,208.07,0.00,JP
150.230.63.93,4,4,0.00,209.86,0.00,JP
141.144.196.32,4,4,0.00,210.80,0.00,NL
47.254.86.133,4,4,0.00,210.98,0.00,US
152.70.51.3,4,4,0.00,211.72,0.00,NL
140.238.31.168,4,4,0.00,212.09,0.00,KR
129.153.203.62,4,4,0.00,212.75,0.00,US
141.145.205.115,4,4,0.00,213.52,0.00,FR
138.2.81.71,4,4,0.00,223.16,0.00,SG
8.222.139.227,4,4,0.00,224.08,0.00,SG
141.148.245.210,4,4,0.00,225.04,0.00,NL
168.138.165.174,4,4,0.00,225.86,0.00,SG
129.150.53.218,4,4,0.00,226.37,0.00,SG
8.222.169.19,4,4,0.00,226.75,0.00,SG
8.222.165.104,4,4,0.00,228.14,0.00,SG
8.222.255.80,4,4,0.00,229.24,0.00,SG
8.222.213.251,4,4,0.00,230.81,0.00,SG
8.222.219.140,4,4,0.00,230.88,0.00,SG
141.148.230.120,4,4,0.00,231.14,0.00,NL
8.222.223.112,4,4,0.00,232.14,0.00,SG
47.74.155.26,4,4,0.00,234.76,0.00,SG
144.21.59.145,4,4,0.00,236.42,0.00,GB
129.151.198.3,4,4,0.00,238.02,0.00,SE
150.230.118.203,4,4,0.00,239.61,0.00,GB
141.147.85.167,4,4,0.00,241.22,0.00,GB
132.145.245.100,4,4,0.00,245.08,0.00,DE
144.24.174.149,4,4,0.00,248.04,0.00,DE
144.21.42.2,4,4,0.00,249.24,0.00,NL
143.47.247.120,4,4,0.00,249.52,0.00,GB
158.180.231.216,4,4,0.00,252.14,0.00,IT
150.230.121.114,4,4,0.00,253.46,0.00,GB
152.67.142.42,4,4,0.00,254.26,0.00,GB
143.47.235.216,4,4,0.00,256.73,0.00,GB
141.147.71.121,4,4,0.00,257.33,0.00,GB
141.148.230.89,4,4,0.00,257.35,0.00,NL
130.162.165.64,4,4,0.00,258.01,0.00,GB
143.47.189.30,4,4,0.00,259.01,0.00,NL
141.148.235.197,4,4,0.00,259.21,0.00,NL
150.230.146.170,4,4,0.00,259.73,0.00,DE
152.67.140.249,4,4,0.00,259.83,0.00,GB
141.147.47.32,4,4,0.00,260.17,0.00,DE
130.61.124.127,4,4,0.00,262.69,0.00,DE
47.253.171.149,4,4,0.00,264.59,0.00,US
150.136.87.192,4,4,0.00,267.29,0.00,US
143.47.185.27,4,4,0.00,269.23,0.00,NL
129.158.198.241,4,4,0.00,269.25,0.00,US
144.21.40.27,4,4,0.00,271.17,0.00,NL
130.162.209.188,4,4,0.00,271.31,0.00,DE
150.230.22.224,4,4,0.00,274.77,0.00,NL
193.122.58.158,4,4,0.00,275.01,0.00,DE
141.147.71.187,4,4,0.00,277.51,0.00,GB
150.230.123.106,4,4,0.00,280.72,0.00,GB
152.70.59.138,4,4,0.00,292.28,0.00,NL
144.22.252.124,4,4,0.00,376.32,0.00,BR
132.226.163.224,4,4,0.00,382.77,0.00,BR
8.219.63.79,4,3,0.25,95.32,0.00,SG
130.162.174.117,4,3,0.25,269.33,0.00,GB
143.47.183.52,4,3,0.25,273.24,0.00,NL
152.67.151.176,4,3,0.25,294.19,0.00,GB
