IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.209.188,4,4,0.00,251.48,0.00,DE
144.24.174.149,4,4,0.00,252.10,0.00,DE
150.230.22.224,4,4,0.00,255.75,0.00,NL
141.148.230.89,4,4,0.00,259.21,0.00,NL
150.136.87.192,4,4,0.00,261.46,0.00,US
143.47.189.30,4,4,0.00,266.15,0.00,NL
143.47.181.217,4,4,0.00,266.34,0.00,NL
129.158.198.241,4,4,0.00,266.57,0.00,US
141.148.234.165,4,4,0.00,269.38,0.00,NL
141.147.47.32,4,4,0.00,270.54,0.00,DE
141.148.226.145,4,4,0.00,270.73,0.00,NL
152.67.140.249,4,4,0.00,272.47,0.00,GB
144.21.58.28,4,4,0.00,273.71,0.00,GB
150.230.121.114,4,4,0.00,274.68,0.00,GB
141.147.71.121,4,4,0.00,275.41,0.00,GB
152.67.142.42,4,4,0.00,275.42,0.00,GB
150.230.123.106,4,4,0.00,275.91,0.00,GB
143.47.247.120,4,4,0.00,275.92,0.00,GB
130.162.165.64,4,4,0.00,276.38,0.00,GB
141.148.245.210,4,4,0.00,277.11,0.00,NL
143.47.183.52,4,4,0.00,281.31,0.00,NL
144.21.42.2,4,4,0.00,285.01,0.00,NL
193.122.58.158,4,4,0.00,289.62,0.00,DE
141.147.71.187,4,4,0.00,291.37,0.00,GB
143.47.191.188,4,4,0.00,292.56,0.00,NL
143.47.185.27,4,4,0.00,292.68,0.00,NL
132.145.245.100,4,4,0.00,293.11,0.00,DE
144.21.48.154,4,4,0.00,293.35,0.00,GB
150.230.118.203,4,4,0.00,296.65,0.00,GB
130.162.163.93,4,4,0.00,297.03,0.00,GB
130.162.174.117,4,4,0.00,298.23,0.00,GB
144.21.42.171,4,4,0.00,305.77,0.00,NL
158.180.231.216,4,4,0.00,334.55,0.00,IT
192.9.180.162,4,4,0.00,355.80,0.00,AU
144.22.252.124,4,4,0.00,377.33,0.00,BR
8.219.243.132,4,3,0.25,93.25,0.00,SG
8.219.228.81,4,3,0.25,93.99,0.00,SG
8.219.153.71,4,3,0.25,94.89,0.00,SG
8.219.153.31,4,3,0.25,95.40,0.00,SG
132.226.16.97,4,3,0.25,97.66,0.00,KR
132.145.94.80,4,3,0.25,105.00,0.00,KR
152.70.253.44,4,3,0.25,134.21,0.00,KR
132.226.224.232,4,3,0.25,171.90,0.00,KR
141.144.198.93,4,3,0.25,210.78,0.00,NL
140.238.31.168,4,3,0.25,211.22,0.00,KR
8.222.165.104,4,3,0.25,232.25,0.00,SG
8.222.139.227,4,3,0.25,232.98,0.00,SG
8.222.219.140,4,3,0.25,233.79,0.00,SG
47.253.171.149,4,3,0.25,268.82,0.00,US
8.219.97.248,4,2,0.50,96.56,0.00,SG
132.226.234.102,4,2,0.50,154.78,0.00,KR
152.70.240.162,4,2,0.50,156.89,0.00,KR
8.222.255.80,4,2,0.50,232.01,0.00,SG
