IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.247.120,4,4,0.00,230.69,0.00,GB
143.47.183.52,4,4,0.00,230.82,0.00,NL
8.222.255.80,4,4,0.00,231.02,0.00,SG
8.222.213.251,4,4,0.00,231.50,0.00,SG
144.24.174.149,4,4,0.00,231.67,0.00,DE
8.222.223.112,4,4,0.00,231.70,0.00,SG
47.74.155.26,4,4,0.00,231.92,0.00,SG
141.147.71.121,4,4,0.00,232.39,0.00,GB
152.70.59.138,4,4,0.00,234.16,0.00,NL
129.151.198.3,4,4,0.00,235.03,0.00,SE
141.148.230.120,4,4,0.00,248.32,0.00,NL
150.230.123.106,4,4,0.00,249.19,0.00,GB
152.67.140.249,4,4,0.00,250.53,0.00,GB
141.148.245.210,4,4,0.00,250.95,0.00,NL
150.230.121.114,4,4,0.00,252.63,0.00,GB
152.70.51.3,4,4,0.00,253.40,0.00,NL
141.147.71.187,4,4,0.00,254.30,0.00,GB
158.180.231.216,4,4,0.00,254.90,0.00,IT
150.230.146.170,4,4,0.00,255.12,0.00,DE
130.162.174.117,4,4,0.00,258.74,0.00,GB
141.147.47.32,4,4,0.00,263.75,0.00,DE
144.24.200.164,4,4,0.00,264.39,0.00,FR
129.158.198.241,4,4,0.00,266.38,0.00,US
150.230.118.203,4,4,0.00,272.53,0.00,GB
141.148.235.197,4,4,0.00,274.14,0.00,NL
152.67.142.42,4,4,0.00,274.58,0.00,GB
144.21.59.145,4,4,0.00,278.52,0.00,GB
132.145.245.100,4,4,0.00,290.68,0.00,DE
130.162.165.64,4,4,0.00,293.63,0.00,GB
143.47.189.30,4,4,0.00,295.96,0.00,NL
152.67.151.176,4,4,0.00,301.02,0.00,GB
132.226.234.102,4,3,0.25,211.32,0.00,KR
140.238.31.168,4,3,0.25,212.70,0.00,KR
150.136.87.192,4,3,0.25,266.08,0.00,US
47.253.171.149,4,3,0.25,270.10,0.00,US
141.147.85.167,4,3,0.25,294.17,0.00,GB
144.22.252.124,4,3,0.25,370.42,0.00,BR
132.226.163.224,4,3,0.25,371.22,0.00,BR
