IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.140.249,4,3,0.25,269.51,0.00,GB
152.67.142.42,4,3,0.25,272.30,0.00,GB
144.24.174.149,4,3,0.25,282.66,0.00,DE
141.148.235.197,4,3,0.25,286.88,0.00,NL
132.226.163.224,4,3,0.25,373.51,0.00,BR
152.70.93.246,4,2,0.50,96.48,0.00,KR
152.70.234.185,4,2,0.50,97.62,0.00,KR
8.219.97.248,4,2,0.50,195.07,0.00,SG
8.222.129.215,4,2,0.50,227.38,0.00,SG
8.222.255.80,4,2,0.50,233.69,0.00,SG
129.154.202.229,4,1,0.75,98.24,0.00,KR
168.138.165.174,4,1,0.75,223.48,0.00,SG
