IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.151.198.3,4,4,0.00,230.74,0.00,SE
144.21.40.27,4,4,0.00,230.74,0.00,NL
8.222.213.251,4,4,0.00,231.86,0.00,SG
143.47.247.120,4,4,0.00,232.10,0.00,GB
8.222.219.140,4,4,0.00,232.66,0.00,SG
47.74.155.26,4,4,0.00,233.65,0.00,SG
143.47.183.52,4,4,0.00,238.57,0.00,NL
150.230.146.170,4,4,0.00,241.58,0.00,DE
150.230.22.224,4,4,0.00,246.06,0.00,NL
130.61.124.127,4,4,0.00,247.41,0.00,DE
152.70.59.138,4,4,0.00,247.69,0.00,NL
141.148.245.210,4,4,0.00,251.19,0.00,NL
143.47.235.216,4,4,0.00,252.62,0.00,GB
193.122.58.158,4,4,0.00,253.03,0.00,DE
150.230.118.203,4,4,0.00,254.75,0.00,GB
130.162.165.64,4,4,0.00,256.63,0.00,GB
150.136.87.192,4,4,0.00,261.95,0.00,US
129.158.198.241,4,4,0.00,267.10,0.00,US
144.21.42.2,4,4,0.00,270.68,0.00,NL
141.147.64.114,4,4,0.00,270.78,0.00,GB
132.145.245.100,4,4,0.00,272.16,0.00,DE
150.230.123.106,4,4,0.00,274.20,0.00,GB
141.147.71.187,4,4,0.00,274.24,0.00,GB
47.253.171.149,4,4,0.00,275.61,0.00,US
141.148.230.120,4,4,0.00,282.14,0.00,NL
141.148.235.197,4,4,0.00,288.53,0.00,NL
141.147.47.32,4,4,0.00,289.67,0.00,DE
130.162.163.93,4,4,0.00,293.82,0.00,GB
152.67.151.176,4,4,0.00,294.99,0.00,GB
152.70.51.3,4,4,0.00,295.18,0.00,NL
152.67.142.42,4,4,0.00,298.30,0.00,GB
130.162.209.188,4,4,0.00,299.66,0.00,DE
158.180.231.216,4,4,0.00,333.38,0.00,IT
144.22.252.124,4,4,0.00,377.65,0.00,BR
132.226.163.224,4,4,0.00,378.24,0.00,BR
140.238.4.207,4,3,0.25,98.20,0.00,KR
131.186.27.112,4,3,0.25,105.17,0.00,KR
130.162.132.107,4,3,0.25,135.64,0.00,KR
152.70.240.162,4,3,0.25,150.40,0.00,KR
47.251.95.178,4,3,0.25,210.17,0.00,US
140.238.31.168,4,3,0.25,221.56,0.00,KR
8.222.223.112,4,3,0.25,231.13,0.00,SG
130.162.174.117,4,3,0.25,241.64,0.00,GB
150.230.121.114,4,3,0.25,244.70,0.00,GB
