IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.179.103,4,3,0.25,204.57,0.00,JP
155.248.184.204,4,3,0.25,205.45,0.00,JP
152.70.234.185,4,3,0.25,205.62,0.00,KR
132.226.16.97,4,3,0.25,206.67,0.00,KR
150.230.63.93,4,3,0.25,211.22,0.00,JP
8.222.219.140,4,3,0.25,228.83,0.00,SG
8.222.255.80,4,3,0.25,229.28,0.00,SG
8.222.139.227,4,3,0.25,230.78,0.00,SG
47.74.155.26,4,3,0.25,234.05,0.00,SG
150.230.118.203,4,3,0.25,274.60,0.00,GB
150.230.22.224,4,2,0.50,195.05,0.00,NL
152.70.253.44,4,2,0.50,199.92,0.00,KR
132.226.234.102,4,2,0.50,202.54,0.00,KR
140.238.31.168,4,2,0.50,212.36,0.00,KR
129.158.198.241,4,2,0.50,256.80,0.00,US
141.148.235.197,4,2,0.50,311.04,0.00,NL
8.219.255.49,4,1,0.75,95.15,0.00,SG
192.9.180.162,4,1,0.75,190.95,0.00,AU
