IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.230.120,4,4,0.00,229.78,0.00,NL
150.230.22.224,4,4,0.00,230.42,0.00,NL
152.70.51.3,4,4,0.00,231.39,0.00,NL
144.24.174.149,4,4,0.00,217.97,0.00,DE
152.67.142.42,4,4,0.00,231.79,0.00,GB
8.222.255.80,4,4,0.00,231.79,0.00,SG
47.74.155.26,4,4,0.00,232.01,0.00,SG
129.151.198.3,4,4,0.00,235.16,0.00,SE
8.222.223.112,4,4,0.00,235.42,0.00,SG
143.47.189.30,4,4,0.00,237.65,0.00,NL
141.148.230.89,4,4,0.00,249.83,0.00,NL
150.230.123.106,4,4,0.00,249.97,0.00,GB
141.147.64.114,4,4,0.00,250.43,0.00,GB
132.145.245.100,4,4,0.00,250.64,0.00,DE
141.147.71.121,4,4,0.00,251.07,0.00,GB
152.67.151.176,4,4,0.00,251.68,0.00,GB
141.147.47.32,4,4,0.00,253.13,0.00,DE
130.162.163.93,4,4,0.00,254.43,0.00,GB
143.47.247.120,4,4,0.00,255.62,0.00,GB
150.230.118.203,4,4,0.00,256.46,0.00,GB
150.230.146.170,4,4,0.00,257.28,0.00,DE
130.162.174.117,4,4,0.00,257.43,0.00,GB
143.47.185.27,4,4,0.00,264.66,0.00,NL
193.122.58.158,4,4,0.00,265.77,0.00,DE
150.136.87.192,4,4,0.00,266.45,0.00,US
130.162.165.64,4,4,0.00,269.04,0.00,GB
150.230.121.114,4,4,0.00,273.14,0.00,GB
143.47.235.216,4,4,0.00,273.19,0.00,GB
130.162.209.188,4,4,0.00,279.77,0.00,DE
143.47.183.52,4,4,0.00,281.34,0.00,NL
141.148.245.210,4,4,0.00,282.38,0.00,NL
129.158.198.241,4,4,0.00,286.80,0.00,US
158.180.231.216,4,4,0.00,355.41,0.00,IT
132.226.163.224,4,4,0.00,377.99,0.00,BR
144.22.252.124,4,4,0.00,379.02,0.00,BR
152.70.240.162,4,3,0.25,95.97,0.00,KR
152.70.253.44,4,3,0.25,97.36,0.00,KR
141.144.198.121,4,3,0.25,175.38,0.00,NL
47.254.86.133,4,3,0.25,213.55,0.00,US
152.67.140.249,4,3,0.25,268.68,0.00,GB
47.253.171.149,4,3,0.25,308.28,0.00,US
140.238.31.168,4,2,0.50,216.44,0.00,KR
141.148.235.197,4,2,0.50,235.81,0.00,NL
