IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.59.138,4,4,0.00,229.17,0.00,NL
8.222.219.140,4,4,0.00,229.27,0.00,SG
8.222.223.112,4,4,0.00,230.08,0.00,SG
47.74.155.26,4,4,0.00,230.10,0.00,SG
152.69.209.132,4,4,0.00,230.23,0.00,SG
8.222.255.80,4,4,0.00,230.41,0.00,SG
130.162.165.64,4,4,0.00,232.05,0.00,GB
141.147.64.114,4,4,0.00,232.99,0.00,GB
141.148.230.89,4,4,0.00,235.66,0.00,NL
141.147.47.32,4,4,0.00,243.75,0.00,DE
130.61.124.127,4,4,0.00,245.29,0.00,DE
143.47.183.52,4,4,0.00,245.41,0.00,NL
152.67.140.249,4,4,0.00,249.80,0.00,GB
141.148.245.210,4,4,0.00,251.07,0.00,NL
129.151.198.3,4,4,0.00,252.86,0.00,SE
132.145.245.100,4,4,0.00,252.92,0.00,DE
141.147.71.187,4,4,0.00,253.42,0.00,GB
193.122.58.158,4,4,0.00,255.44,0.00,DE
141.147.71.121,4,4,0.00,256.60,0.00,GB
150.230.121.114,4,4,0.00,257.31,0.00,GB
144.24.200.164,4,4,0.00,258.32,0.00,FR
130.162.174.117,4,4,0.00,259.25,0.00,GB
150.136.87.192,4,4,0.00,259.93,0.00,US
47.253.171.149,4,4,0.00,260.77,0.00,US
141.147.85.167,4,4,0.00,263.66,0.00,GB
144.21.59.145,4,4,0.00,270.46,0.00,GB
150.230.118.203,4,4,0.00,274.42,0.00,GB
152.67.151.176,4,4,0.00,276.13,0.00,GB
144.22.252.124,4,4,0.00,370.30,0.00,BR
132.226.163.224,4,4,0.00,378.73,0.00,BR
