IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.234.185,4,3,0.25,150.21,0.00,KR
152.70.253.44,4,3,0.25,171.44,0.00,KR
152.70.93.246,4,3,0.25,172.46,0.00,KR
131.186.27.112,4,3,0.25,198.68,0.00,KR
144.21.42.2,4,3,0.25,200.81,0.00,NL
140.238.58.181,4,3,0.25,202.25,0.00,JP
141.147.160.166,4,3,0.25,202.54,0.00,JP
155.248.182.161,4,3,0.25,202.82,0.00,JP
47.254.86.133,4,3,0.25,207.33,0.00,US
8.222.255.80,4,3,0.25,229.97,0.00,SG
8.222.213.251,4,3,0.25,232.41,0.00,SG
8.222.223.112,4,3,0.25,233.08,0.00,SG
129.151.198.3,4,3,0.25,236.93,0.00,SE
141.147.71.121,4,3,0.25,237.21,0.00,GB
141.145.205.115,4,3,0.25,251.74,0.00,FR
130.162.209.188,4,3,0.25,252.48,0.00,DE
152.69.209.132,4,3,0.25,254.28,0.00,SG
141.147.47.32,4,3,0.25,255.28,0.00,DE
47.253.171.149,4,3,0.25,263.59,0.00,US
152.67.140.249,4,3,0.25,266.49,0.00,GB
152.67.142.42,4,3,0.25,266.89,0.00,GB
150.230.123.106,4,3,0.25,269.45,0.00,GB
144.24.200.164,4,3,0.25,308.31,0.00,FR
144.22.252.124,4,3,0.25,365.15,0.00,BR
8.219.97.248,4,2,0.50,93.60,0.00,SG
158.180.75.201,4,2,0.50,108.18,0.00,KR
152.70.240.162,4,2,0.50,175.11,0.00,KR
129.154.202.229,4,2,0.50,180.76,0.00,KR
132.226.234.102,4,2,0.50,186.68,0.00,KR
193.123.254.142,4,2,0.50,197.70,0.00,KR
152.70.51.3,4,2,0.50,201.08,0.00,NL
129.154.194.191,4,2,0.50,201.26,0.00,KR
155.248.178.95,4,2,0.50,202.07,0.00,JP
141.147.147.28,4,2,0.50,207.90,0.00,JP
150.230.63.93,4,2,0.50,210.52,0.00,JP
140.238.31.168,4,2,0.50,214.86,0.00,KR
132.226.16.97,4,2,0.50,214.95,0.00,KR
130.162.34.176,4,2,0.50,217.00,0.00,DE
8.222.169.19,4,2,0.50,226.72,0.00,SG
8.222.219.140,4,2,0.50,226.77,0.00,SG
143.47.183.52,4,2,0.50,229.03,0.00,NL
168.138.165.174,4,2,0.50,229.87,0.00,SG
152.70.59.138,4,2,0.50,276.35,0.00,NL
132.226.163.224,4,2,0.50,375.21,0.00,BR
8.219.255.49,4,1,0.75,92.06,0.00,SG
141.147.85.167,4,1,0.75,252.22,0.00,GB
