IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.63.93,4,4,0.00,212.71,0.00,JP
141.147.147.28,4,4,0.00,213.80,0.00,JP
129.153.203.62,4,4,0.00,214.90,0.00,US
141.145.205.115,4,4,0.00,215.35,0.00,FR
140.238.31.168,4,4,0.00,220.02,0.00,KR
144.21.42.2,4,4,0.00,220.22,0.00,NL
129.150.53.218,4,4,0.00,223.06,0.00,SG
8.222.165.104,4,4,0.00,223.49,0.00,SG
138.2.81.71,4,4,0.00,224.64,0.00,SG
8.222.169.19,4,4,0.00,226.33,0.00,SG
129.151.198.3,4,4,0.00,229.19,0.00,SE
130.162.163.93,4,4,0.00,229.49,0.00,GB
152.67.142.42,4,4,0.00,230.12,0.00,GB
141.147.71.121,4,4,0.00,230.19,0.00,GB
8.222.139.227,4,4,0.00,230.58,0.00,SG
130.162.165.64,4,4,0.00,231.24,0.00,GB
150.230.121.114,4,4,0.00,231.48,0.00,GB
8.222.255.80,4,4,0.00,231.51,0.00,SG
150.230.118.203,4,4,0.00,231.84,0.00,GB
8.222.213.251,4,4,0.00,232.71,0.00,SG
8.222.219.140,4,4,0.00,233.08,0.00,SG
47.74.155.26,4,4,0.00,233.14,0.00,SG
143.47.235.216,4,4,0.00,234.74,0.00,GB
8.222.223.112,4,4,0.00,235.70,0.00,SG
143.47.247.120,4,4,0.00,237.00,0.00,GB
143.47.189.30,4,4,0.00,239.05,0.00,NL
141.148.230.89,4,4,0.00,239.65,0.00,NL
143.47.183.52,4,4,0.00,242.85,0.00,NL
152.70.51.3,4,4,0.00,243.29,0.00,NL
132.145.245.100,4,4,0.00,246.31,0.00,DE
130.162.209.188,4,4,0.00,247.54,0.00,DE
152.70.59.138,4,4,0.00,248.92,0.00,NL
143.47.185.27,4,4,0.00,249.67,0.00,NL
141.147.71.91,4,4,0.00,249.70,0.00,GB
141.147.71.187,4,4,0.00,250.40,0.00,GB
193.122.58.158,4,4,0.00,250.56,0.00,DE
152.67.140.249,4,4,0.00,250.98,0.00,GB
150.230.123.106,4,4,0.00,254.08,0.00,GB
129.158.198.241,4,4,0.00,264.56,0.00,US
150.136.87.192,4,4,0.00,267.09,0.00,US
47.253.171.149,4,4,0.00,268.65,0.00,US
152.67.151.176,4,4,0.00,268.90,0.00,GB
141.147.47.32,4,4,0.00,277.38,0.00,DE
150.230.146.170,4,4,0.00,285.29,0.00,DE
141.148.245.210,4,4,0.00,287.62,0.00,NL
130.61.124.127,4,4,0.00,298.44,0.00,DE
158.180.231.216,4,4,0.00,306.59,0.00,IT
132.226.163.224,4,4,0.00,371.77,0.00,BR
144.22.252.124,4,4,0.00,376.63,0.00,BR
158.180.75.201,4,3,0.25,109.75,0.00,KR
152.70.240.162,4,3,0.25,139.86,0.00,KR
130.162.132.107,4,3,0.25,140.49,0.00,KR
152.70.253.44,4,3,0.25,143.42,0.00,KR
141.148.203.6,4,3,0.25,145.11,0.00,IN
144.24.140.37,4,3,0.25,148.53,0.00,IN
193.123.254.142,4,3,0.25,179.24,0.00,KR
192.9.180.162,4,3,0.25,180.57,0.00,AU
132.226.234.102,4,3,0.25,193.68,0.00,KR
155.248.178.95,4,3,0.25,202.83,0.00,JP
132.145.94.80,4,3,0.25,222.78,0.00,KR
141.148.230.120,4,3,0.25,236.84,0.00,NL
130.162.174.117,4,3,0.25,271.03,0.00,GB
