IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.203.6,4,4,0.00,151.92,0.00,IN
152.70.234.185,4,4,0.00,154.95,0.00,KR
192.9.180.162,4,4,0.00,182.74,0.00,AU
193.123.35.178,4,4,0.00,183.88,0.00,NL
141.144.196.32,4,4,0.00,185.75,0.00,NL
141.144.198.93,4,4,0.00,187.58,0.00,NL
141.148.226.145,4,4,0.00,192.85,0.00,NL
193.122.58.158,4,4,0.00,198.76,0.00,DE
141.147.147.28,4,4,0.00,209.19,0.00,JP
150.230.63.93,4,4,0.00,209.38,0.00,JP
150.230.146.170,4,4,0.00,210.46,0.00,DE
143.47.191.188,4,4,0.00,211.27,0.00,NL
47.254.86.133,4,4,0.00,212.86,0.00,US
192.9.250.241,4,4,0.00,213.90,0.00,US
130.162.165.64,4,4,0.00,218.48,0.00,GB
143.47.183.52,4,4,0.00,221.49,0.00,NL
141.147.71.121,4,4,0.00,223.52,0.00,GB
144.24.174.149,4,4,0.00,224.06,0.00,DE
129.153.203.62,4,4,0.00,224.76,0.00,US
152.70.59.138,4,4,0.00,225.95,0.00,NL
138.2.81.71,4,4,0.00,227.23,0.00,SG
129.150.53.218,4,4,0.00,227.88,0.00,SG
8.222.165.104,4,4,0.00,229.11,0.00,SG
168.138.165.174,4,4,0.00,229.84,0.00,SG
141.148.235.197,4,4,0.00,230.40,0.00,NL
8.222.223.112,4,4,0.00,231.04,0.00,SG
8.222.219.140,4,4,0.00,231.63,0.00,SG
143.47.181.217,4,4,0.00,232.01,0.00,NL
8.222.139.227,4,4,0.00,232.33,0.00,SG
8.222.169.19,4,4,0.00,232.60,0.00,SG
141.148.245.210,4,4,0.00,234.60,0.00,NL
8.222.213.251,4,4,0.00,234.86,0.00,SG
47.74.155.26,4,4,0.00,235.53,0.00,SG
130.162.209.188,4,4,0.00,239.95,0.00,DE
152.67.140.249,4,4,0.00,240.27,0.00,GB
132.145.245.100,4,4,0.00,240.54,0.00,DE
143.47.189.30,4,4,0.00,242.00,0.00,NL
143.47.247.120,4,4,0.00,242.58,0.00,GB
143.47.235.216,4,4,0.00,245.81,0.00,GB
150.230.22.224,4,4,0.00,250.74,0.00,NL
152.70.51.3,4,4,0.00,251.16,0.00,NL
141.147.47.32,4,4,0.00,258.99,0.00,DE
141.147.64.114,4,4,0.00,260.69,0.00,GB
143.47.185.27,4,4,0.00,263.64,0.00,NL
141.147.71.187,4,4,0.00,264.96,0.00,GB
150.230.123.106,4,4,0.00,265.41,0.00,GB
144.21.42.2,4,4,0.00,268.51,0.00,NL
129.158.198.241,4,4,0.00,269.91,0.00,US
141.148.230.89,4,4,0.00,271.07,0.00,NL
150.230.121.114,4,4,0.00,283.04,0.00,GB
130.162.163.93,4,4,0.00,284.34,0.00,GB
150.230.118.203,4,4,0.00,284.62,0.00,GB
144.21.48.154,4,4,0.00,286.49,0.00,GB
152.67.142.42,4,4,0.00,288.13,0.00,GB
47.253.171.149,4,4,0.00,292.30,0.00,US
129.151.198.3,4,4,0.00,304.51,0.00,SE
158.180.231.216,4,4,0.00,336.95,0.00,IT
144.22.252.124,4,4,0.00,389.48,0.00,BR
193.123.254.142,4,3,0.25,94.74,0.00,KR
132.226.234.102,4,3,0.25,97.04,0.00,KR
129.154.202.229,4,3,0.25,133.36,0.00,KR
140.238.58.181,4,3,0.25,172.13,0.00,JP
130.61.124.127,4,3,0.25,197.51,0.00,DE
141.144.197.136,4,3,0.25,203.94,0.00,NL
140.238.31.168,4,3,0.25,210.23,0.00,KR
130.162.174.117,4,3,0.25,223.52,0.00,GB
8.222.255.80,4,3,0.25,228.71,0.00,SG
150.136.87.192,4,3,0.25,272.31,0.00,US
141.145.205.115,4,3,0.25,272.31,0.00,FR
152.70.253.44,4,2,0.50,93.94,0.00,KR
132.226.22.204,4,2,0.50,153.66,0.00,KR
