IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.218.53,4,3,0.25,203.96,0.00,JP
150.230.198.167,4,3,0.25,204.10,0.00,JP
155.248.170.249,4,3,0.25,204.15,0.00,JP
141.147.147.28,4,3,0.25,207.01,0.00,JP
150.230.63.93,4,3,0.25,209.00,0.00,JP
140.238.31.168,4,3,0.25,225.34,0.00,KR
8.222.139.227,4,3,0.25,226.48,0.00,SG
8.222.213.251,4,3,0.25,233.40,0.00,SG
129.151.198.3,4,3,0.25,236.78,0.00,SE
144.21.59.145,4,3,0.25,238.29,0.00,GB
143.47.247.120,4,3,0.25,239.77,0.00,GB
130.162.209.188,4,3,0.25,259.63,0.00,DE
152.67.151.176,4,3,0.25,263.79,0.00,GB
141.147.71.121,4,3,0.25,265.29,0.00,GB
152.67.140.249,4,3,0.25,265.50,0.00,GB
158.180.231.216,4,3,0.25,270.50,0.00,IT
47.253.171.149,4,3,0.25,271.38,0.00,US
130.162.174.117,4,3,0.25,271.45,0.00,GB
152.70.51.3,4,3,0.25,272.45,0.00,NL
129.158.198.241,4,3,0.25,281.49,0.00,US
141.148.230.120,4,3,0.25,285.49,0.00,NL
150.230.123.106,4,3,0.25,296.18,0.00,GB
143.47.235.216,4,3,0.25,302.20,0.00,GB
152.70.59.138,4,3,0.25,306.09,0.00,NL
132.226.163.224,4,3,0.25,386.59,0.00,BR
146.56.96.206,4,2,0.50,102.64,0.00,KR
193.123.254.142,4,2,0.50,110.75,0.00,KR
141.144.198.93,4,2,0.50,189.58,0.00,NL
155.248.169.118,4,2,0.50,207.38,0.00,JP
132.226.234.102,4,2,0.50,215.02,0.00,KR
129.153.203.62,4,2,0.50,226.59,0.00,US
8.222.255.80,4,2,0.50,230.01,0.00,SG
168.138.165.174,4,2,0.50,230.97,0.00,SG
129.150.53.218,4,2,0.50,252.25,0.00,SG
132.145.94.80,4,1,0.75,95.67,0.00,KR
8.222.169.19,4,1,0.75,228.63,0.00,SG
