IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.142.42,4,4,0.00,243.27,0.00,GB
143.47.185.27,4,4,0.00,243.82,0.00,NL
130.162.174.117,4,4,0.00,244.57,0.00,GB
8.222.139.227,4,4,0.00,245.19,0.00,SG
138.2.81.71,4,4,0.00,246.01,0.00,SG
141.148.230.89,4,4,0.00,246.10,0.00,NL
8.222.255.80,4,4,0.00,246.75,0.00,SG
143.47.189.30,4,4,0.00,247.02,0.00,NL
141.148.226.145,4,4,0.00,248.46,0.00,NL
129.150.53.218,4,4,0.00,248.73,0.00,SG
8.222.213.251,4,4,0.00,252.28,0.00,SG
141.147.71.187,4,4,0.00,257.29,0.00,GB
129.151.198.3,4,4,0.00,260.17,0.00,SE
143.47.235.216,4,4,0.00,260.95,0.00,GB
130.162.165.64,4,4,0.00,261.71,0.00,GB
152.67.140.249,4,4,0.00,263.84,0.00,GB
130.61.124.127,4,4,0.00,265.08,0.00,DE
150.230.121.114,4,4,0.00,266.14,0.00,GB
144.21.48.154,4,4,0.00,266.44,0.00,GB
47.74.155.26,4,4,0.00,266.56,0.00,SG
132.145.245.100,4,4,0.00,267.01,0.00,DE
141.148.245.210,4,4,0.00,267.12,0.00,NL
150.136.87.192,4,4,0.00,274.10,0.00,US
129.158.198.241,4,4,0.00,276.29,0.00,US
143.47.247.120,4,4,0.00,281.72,0.00,GB
143.47.183.52,4,4,0.00,282.76,0.00,NL
130.162.163.93,4,4,0.00,282.79,0.00,GB
141.147.64.114,4,4,0.00,285.78,0.00,GB
158.180.231.216,4,4,0.00,337.63,0.00,IT
144.22.252.124,4,4,0.00,379.07,0.00,BR
155.248.170.249,4,3,0.25,88.50,0.00,JP
8.219.236.218,4,3,0.25,94.45,0.00,SG
132.145.94.80,4,3,0.25,131.82,0.00,KR
193.123.254.142,4,3,0.25,170.95,0.00,KR
132.226.234.102,4,3,0.25,171.89,0.00,KR
144.21.42.2,4,3,0.25,228.71,0.00,NL
8.222.169.19,4,3,0.25,251.69,0.00,SG
47.253.171.149,4,3,0.25,267.56,0.00,US
150.230.118.203,4,3,0.25,306.26,0.00,GB
152.70.240.162,4,2,0.50,94.26,0.00,KR
132.226.22.204,4,2,0.50,94.33,0.00,KR
8.219.153.31,4,2,0.50,96.68,0.00,SG
8.222.165.104,4,2,0.50,229.31,0.00,SG
