IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.123.106,4,4,0.00,271.27,0.00,GB
141.147.71.121,4,4,0.00,274.43,0.00,GB
132.145.245.100,4,4,0.00,275.98,0.00,DE
143.47.247.120,4,4,0.00,284.02,0.00,GB
150.136.87.192,4,4,0.00,285.62,0.00,US
150.230.22.224,4,4,0.00,289.31,0.00,NL
141.147.71.187,4,4,0.00,296.81,0.00,GB
152.67.142.42,4,4,0.00,310.49,0.00,GB
130.162.174.117,4,4,0.00,315.56,0.00,GB
130.162.163.93,4,4,0.00,318.60,0.00,GB
129.151.198.3,4,4,0.00,324.84,0.00,SE
8.219.255.49,4,3,0.25,92.26,0.00,SG
152.67.190.105,4,3,0.25,159.44,0.00,IN
141.147.179.103,4,3,0.25,165.41,0.00,JP
193.123.166.233,4,3,0.25,174.12,0.00,JP
140.238.58.181,4,3,0.25,174.95,0.00,JP
192.9.180.162,4,3,0.25,185.45,0.00,AU
155.248.178.95,4,3,0.25,194.48,0.00,JP
141.148.235.197,4,3,0.25,197.46,0.00,NL
155.248.170.249,4,3,0.25,197.60,0.00,JP
150.230.63.93,4,3,0.25,211.40,0.00,JP
47.254.86.133,4,3,0.25,225.73,0.00,US
141.148.245.210,4,3,0.25,225.95,0.00,NL
141.147.64.114,4,3,0.25,228.52,0.00,GB
129.153.203.62,4,3,0.25,231.74,0.00,US
8.222.139.227,4,3,0.25,232.90,0.00,SG
47.74.155.26,4,3,0.25,237.56,0.00,SG
132.226.234.102,4,3,0.25,246.00,0.00,KR
132.226.16.97,4,3,0.25,251.11,0.00,KR
141.148.226.145,4,3,0.25,257.05,0.00,NL
140.238.31.168,4,3,0.25,259.49,0.00,KR
47.253.171.149,4,3,0.25,292.27,0.00,US
152.67.140.249,4,3,0.25,293.74,0.00,GB
192.9.250.241,4,3,0.25,300.47,0.00,US
158.180.231.216,4,3,0.25,310.73,0.00,IT
144.22.252.124,4,3,0.25,394.38,0.00,BR
146.56.96.206,4,2,0.50,101.33,0.00,KR
143.47.185.27,4,2,0.50,179.40,0.00,NL
155.248.182.161,4,2,0.50,195.44,0.00,JP
152.70.234.185,4,2,0.50,229.55,0.00,KR
141.145.205.115,4,2,0.50,232.37,0.00,FR
129.154.202.229,4,2,0.50,240.07,0.00,KR
152.70.240.162,4,2,0.50,246.09,0.00,KR
132.226.22.204,4,2,0.50,250.87,0.00,KR
193.123.254.142,4,2,0.50,255.07,0.00,KR
129.158.198.241,4,2,0.50,328.75,0.00,US
152.70.253.44,4,1,0.75,216.89,0.00,KR
132.145.94.80,4,1,0.75,219.61,0.00,KR
