IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.142.42,4,4,0.00,301.38,0.00,GB
152.67.140.249,4,4,0.00,303.23,0.00,GB
132.145.245.100,4,4,0.00,303.65,0.00,DE
141.147.71.187,4,4,0.00,304.17,0.00,GB
130.162.174.117,4,4,0.00,305.42,0.00,GB
158.180.231.216,4,4,0.00,311.37,0.00,IT
192.9.180.162,4,4,0.00,355.22,0.00,AU
144.22.252.124,4,4,0.00,374.91,0.00,BR
8.220.134.136,4,3,0.25,110.35,0.00,PH
152.70.234.185,4,3,0.25,203.49,0.00,KR
8.222.223.112,4,3,0.25,230.36,0.00,SG
8.222.213.251,4,3,0.25,230.45,0.00,SG
8.222.165.104,4,3,0.25,232.44,0.00,SG
8.222.169.19,4,3,0.25,232.45,0.00,SG
47.253.171.149,4,3,0.25,257.44,0.00,US
150.136.87.192,4,3,0.25,261.01,0.00,US
8.219.63.79,4,2,0.50,97.75,0.00,SG
129.158.198.241,4,2,0.50,291.04,0.00,US
