IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.198.93,4,3,0.25,182.67,0.00,NL
131.186.27.112,4,3,0.25,184.30,0.00,KR
150.230.204.132,4,3,0.25,191.85,0.00,JP
150.230.63.93,4,3,0.25,207.02,0.00,JP
141.144.196.32,4,3,0.25,207.63,0.00,NL
130.162.165.64,4,3,0.25,209.76,0.00,GB
152.70.93.246,4,3,0.25,210.69,0.00,KR
152.70.253.44,4,3,0.25,215.00,0.00,KR
150.230.118.203,4,3,0.25,215.26,0.00,GB
141.144.201.12,4,3,0.25,217.39,0.00,NL
141.148.235.197,4,3,0.25,219.25,0.00,NL
141.148.230.89,4,3,0.25,222.37,0.00,NL
140.238.31.168,4,3,0.25,224.20,0.00,KR
8.222.129.215,4,3,0.25,228.09,0.00,SG
47.74.155.26,4,3,0.25,230.59,0.00,SG
8.222.165.104,4,3,0.25,230.68,0.00,SG
130.162.34.176,4,3,0.25,231.38,0.00,DE
129.151.198.3,4,3,0.25,231.59,0.00,SE
8.222.219.140,4,3,0.25,232.53,0.00,SG
8.222.255.80,4,3,0.25,233.53,0.00,SG
141.147.71.121,4,3,0.25,233.62,0.00,GB
144.21.59.145,4,3,0.25,234.94,0.00,GB
8.222.213.251,4,3,0.25,235.10,0.00,SG
143.47.247.120,4,3,0.25,238.18,0.00,GB
152.67.140.249,4,3,0.25,242.28,0.00,GB
130.162.209.188,4,3,0.25,245.48,0.00,DE
152.70.59.138,4,3,0.25,249.26,0.00,NL
130.61.124.127,4,3,0.25,256.88,0.00,DE
141.148.245.210,4,3,0.25,282.65,0.00,NL
158.180.75.201,4,2,0.50,108.43,0.00,KR
8.219.63.79,4,2,0.50,110.57,0.00,SG
141.147.147.28,4,2,0.50,189.36,0.00,JP
129.154.194.191,4,2,0.50,220.41,0.00,KR
141.147.85.167,4,2,0.50,249.56,0.00,GB
144.24.174.149,4,2,0.50,297.53,0.00,DE
