IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.254.86.133,4,4,0.00,213.30,0.00,US
141.145.205.115,4,4,0.00,216.12,0.00,FR
192.9.250.241,4,4,0.00,218.15,0.00,US
150.230.63.93,4,4,0.00,218.83,0.00,JP
129.151.198.3,4,4,0.00,224.22,0.00,SE
150.230.146.170,4,4,0.00,226.77,0.00,DE
8.222.169.19,4,4,0.00,227.87,0.00,SG
8.222.223.112,4,4,0.00,228.20,0.00,SG
129.150.53.218,4,4,0.00,228.47,0.00,SG
143.47.181.217,4,4,0.00,228.66,0.00,NL
138.2.81.71,4,4,0.00,230.38,0.00,SG
47.74.155.26,4,4,0.00,231.53,0.00,SG
168.138.165.174,4,4,0.00,232.41,0.00,SG
8.222.165.104,4,4,0.00,233.07,0.00,SG
8.222.255.80,4,4,0.00,233.77,0.00,SG
143.47.189.30,4,4,0.00,234.84,0.00,NL
141.147.64.114,4,4,0.00,235.11,0.00,GB
141.147.179.103,4,4,0.00,236.26,0.00,JP
152.67.142.42,4,4,0.00,236.97,0.00,GB
132.226.234.102,4,4,0.00,237.74,0.00,KR
130.61.124.127,4,4,0.00,238.01,0.00,DE
141.148.235.197,4,4,0.00,240.05,0.00,NL
143.47.191.188,4,4,0.00,240.42,0.00,NL
8.222.219.140,4,4,0.00,242.63,0.00,SG
141.148.245.210,4,4,0.00,246.25,0.00,NL
152.69.209.132,4,4,0.00,246.94,0.00,SG
130.162.165.64,4,4,0.00,254.02,0.00,GB
150.230.22.224,4,4,0.00,256.61,0.00,NL
143.47.247.120,4,4,0.00,258.45,0.00,GB
141.148.230.89,4,4,0.00,259.26,0.00,NL
141.148.226.145,4,4,0.00,259.62,0.00,NL
141.147.47.32,4,4,0.00,260.01,0.00,DE
150.136.87.192,4,4,0.00,260.72,0.00,US
47.253.171.149,4,4,0.00,264.95,0.00,US
143.47.183.52,4,4,0.00,267.83,0.00,NL
129.158.198.241,4,4,0.00,267.86,0.00,US
144.24.174.149,4,4,0.00,272.48,0.00,DE
150.230.123.106,4,4,0.00,277.34,0.00,GB
150.230.118.203,4,4,0.00,277.36,0.00,GB
141.147.71.121,4,4,0.00,277.72,0.00,GB
130.162.163.93,4,4,0.00,277.80,0.00,GB
143.47.235.216,4,4,0.00,278.72,0.00,GB
130.162.174.117,4,4,0.00,283.36,0.00,GB
152.70.59.138,4,4,0.00,284.39,0.00,NL
144.21.42.171,4,4,0.00,285.26,0.00,NL
143.47.185.27,4,4,0.00,290.59,0.00,NL
144.21.42.2,4,4,0.00,293.74,0.00,NL
144.21.48.154,4,4,0.00,294.51,0.00,GB
141.147.71.187,4,4,0.00,296.62,0.00,GB
144.21.58.28,4,4,0.00,297.30,0.00,GB
152.67.140.249,4,4,0.00,297.57,0.00,GB
193.122.58.158,4,4,0.00,299.41,0.00,DE
150.230.121.114,4,4,0.00,299.67,0.00,GB
152.70.51.3,4,4,0.00,303.54,0.00,NL
130.162.209.188,4,4,0.00,307.26,0.00,DE
158.180.231.216,4,4,0.00,311.35,0.00,IT
132.145.245.100,4,4,0.00,313.39,0.00,DE
144.22.252.124,4,4,0.00,375.23,0.00,BR
8.219.245.214,4,3,0.25,91.54,0.00,SG
8.219.255.49,4,3,0.25,93.97,0.00,SG
8.219.153.31,4,3,0.25,94.03,0.00,SG
140.238.31.168,4,3,0.25,212.71,0.00,KR
152.70.253.44,4,3,0.25,215.09,0.00,KR
8.222.213.251,4,3,0.25,229.29,0.00,SG
8.222.139.227,4,3,0.25,238.75,0.00,SG
8.219.243.132,4,2,0.50,91.35,0.00,SG
129.154.202.229,4,2,0.50,211.28,0.00,KR
152.70.234.185,4,2,0.50,213.35,0.00,KR
8.219.63.79,4,1,0.75,102.89,0.00,SG
