IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.169.118,4,4,0.00,205.93,0.00,JP
141.145.205.115,4,4,0.00,209.11,0.00,FR
150.230.63.93,4,4,0.00,209.37,0.00,JP
141.147.147.28,4,4,0.00,211.33,0.00,JP
132.226.16.97,4,4,0.00,212.98,0.00,KR
140.238.31.168,4,4,0.00,213.35,0.00,KR
47.254.86.133,4,4,0.00,216.80,0.00,US
141.148.189.124,4,4,0.00,218.65,0.00,US
130.162.209.188,4,4,0.00,220.91,0.00,DE
138.2.81.71,4,4,0.00,223.13,0.00,SG
129.153.203.62,4,4,0.00,224.71,0.00,US
193.122.58.158,4,4,0.00,224.86,0.00,DE
143.47.189.30,4,4,0.00,225.95,0.00,NL
132.145.245.100,4,4,0.00,225.96,0.00,DE
129.150.53.218,4,4,0.00,226.18,0.00,SG
152.70.51.3,4,4,0.00,226.25,0.00,NL
168.138.165.174,4,4,0.00,226.73,0.00,SG
8.222.139.227,4,4,0.00,227.49,0.00,SG
8.222.165.104,4,4,0.00,227.90,0.00,SG
8.222.169.19,4,4,0.00,228.13,0.00,SG
8.222.255.80,4,4,0.00,228.44,0.00,SG
150.230.146.170,4,4,0.00,228.59,0.00,DE
8.222.219.140,4,4,0.00,231.10,0.00,SG
144.21.40.27,4,4,0.00,231.54,0.00,NL
8.222.223.112,4,4,0.00,232.93,0.00,SG
8.222.213.251,4,4,0.00,232.95,0.00,SG
144.21.59.145,4,4,0.00,233.72,0.00,GB
130.162.165.64,4,4,0.00,233.88,0.00,GB
47.74.155.26,4,4,0.00,234.93,0.00,SG
130.162.174.117,4,4,0.00,235.03,0.00,GB
130.61.124.127,4,4,0.00,235.88,0.00,DE
144.21.42.2,4,4,0.00,236.40,0.00,NL
150.230.118.203,4,4,0.00,237.04,0.00,GB
141.147.71.121,4,4,0.00,237.59,0.00,GB
150.230.121.114,4,4,0.00,240.25,0.00,GB
129.151.198.3,4,4,0.00,241.06,0.00,SE
143.47.185.27,4,4,0.00,244.34,0.00,NL
152.67.140.249,4,4,0.00,246.95,0.00,GB
150.230.22.224,4,4,0.00,248.87,0.00,NL
141.148.235.197,4,4,0.00,251.15,0.00,NL
152.67.151.176,4,4,0.00,252.53,0.00,GB
143.47.235.216,4,4,0.00,253.17,0.00,GB
143.47.247.120,4,4,0.00,257.00,0.00,GB
158.180.231.216,4,4,0.00,264.90,0.00,IT
150.136.87.192,4,4,0.00,270.74,0.00,US
150.230.123.106,4,4,0.00,272.62,0.00,GB
141.148.245.210,4,4,0.00,275.76,0.00,NL
47.253.171.149,4,4,0.00,278.81,0.00,US
141.147.85.167,4,4,0.00,282.97,0.00,GB
141.147.47.32,4,4,0.00,293.69,0.00,DE
132.226.163.224,4,4,0.00,377.24,0.00,BR
144.22.252.124,4,4,0.00,386.37,0.00,BR
8.212.14.90,4,3,0.25,63.10,0.00,HK
8.219.255.49,4,3,0.25,95.91,0.00,SG
146.56.96.206,4,3,0.25,99.90,0.00,KR
132.226.234.102,4,3,0.25,187.99,0.00,KR
140.238.58.181,4,3,0.25,206.31,0.00,JP
152.70.240.162,4,3,0.25,209.82,0.00,KR
193.123.254.142,4,3,0.25,211.34,0.00,KR
129.154.202.229,4,3,0.25,211.43,0.00,KR
152.70.234.185,4,3,0.25,211.47,0.00,KR
131.186.27.112,4,3,0.25,214.11,0.00,KR
141.148.230.89,4,3,0.25,237.54,0.00,NL
129.158.198.241,4,3,0.25,269.68,0.00,US
132.145.94.80,4,2,0.50,212.80,0.00,KR
152.70.253.44,4,1,0.75,208.14,0.00,KR
