IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,3,0.25,277.69,0.00,US
143.47.185.27,4,3,0.25,289.36,0.00,NL
150.230.22.224,4,3,0.25,289.77,0.00,NL
152.67.142.42,4,3,0.25,298.71,0.00,GB
130.61.124.127,4,3,0.25,306.72,0.00,DE
141.147.64.114,4,3,0.25,324.59,0.00,GB
8.219.255.49,4,2,0.50,95.18,0.00,SG
155.248.178.95,4,2,0.50,193.54,0.00,JP
132.226.224.232,4,2,0.50,201.51,0.00,KR
129.154.202.229,4,2,0.50,204.57,0.00,KR
140.238.31.168,4,2,0.50,207.73,0.00,KR
132.226.16.97,4,2,0.50,211.90,0.00,KR
129.150.53.218,4,2,0.50,228.34,0.00,SG
8.222.255.80,4,2,0.50,230.36,0.00,SG
130.162.165.64,4,2,0.50,253.60,0.00,GB
150.230.123.106,4,2,0.50,265.73,0.00,GB
130.162.174.117,4,2,0.50,274.85,0.00,GB
132.145.245.100,4,2,0.50,305.29,0.00,DE
158.180.231.216,4,2,0.50,309.72,0.00,IT
141.147.179.103,4,1,0.75,193.41,0.00,JP
152.70.240.162,4,1,0.75,203.56,0.00,KR
193.123.254.142,4,1,0.75,205.09,0.00,KR
47.74.155.26,4,1,0.75,258.95,0.00,SG
143.47.181.217,4,1,0.75,324.66,0.00,NL
