IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,4,0.00,223.73,0.00,SG
152.70.59.138,4,4,0.00,226.18,0.00,NL
8.222.139.227,4,4,0.00,226.62,0.00,SG
8.222.169.19,4,4,0.00,226.99,0.00,SG
168.138.165.174,4,4,0.00,228.05,0.00,SG
150.230.121.114,4,4,0.00,229.37,0.00,GB
47.74.155.26,4,4,0.00,229.73,0.00,SG
8.222.255.80,4,4,0.00,229.94,0.00,SG
143.47.185.27,4,4,0.00,230.67,0.00,NL
143.47.189.30,4,4,0.00,230.92,0.00,NL
8.222.223.112,4,4,0.00,233.95,0.00,SG
129.151.198.3,4,4,0.00,236.87,0.00,SE
144.21.59.145,4,4,0.00,241.09,0.00,GB
141.148.230.120,4,4,0.00,244.14,0.00,NL
141.147.47.32,4,4,0.00,244.44,0.00,DE
141.148.235.197,4,4,0.00,249.87,0.00,NL
150.230.22.224,4,4,0.00,251.68,0.00,NL
141.148.245.210,4,4,0.00,253.09,0.00,NL
130.162.174.117,4,4,0.00,254.10,0.00,GB
152.67.142.42,4,4,0.00,255.44,0.00,GB
141.147.71.121,4,4,0.00,255.98,0.00,GB
158.180.231.216,4,4,0.00,257.05,0.00,IT
144.21.40.27,4,4,0.00,262.03,0.00,NL
132.145.245.100,4,4,0.00,264.10,0.00,DE
130.61.124.127,4,4,0.00,270.66,0.00,DE
152.70.51.3,4,4,0.00,272.69,0.00,NL
150.230.123.106,4,4,0.00,274.71,0.00,GB
129.158.198.241,4,4,0.00,275.36,0.00,US
150.136.87.192,4,4,0.00,276.90,0.00,US
141.148.230.89,4,4,0.00,277.79,0.00,NL
144.24.174.149,4,4,0.00,278.47,0.00,DE
47.253.171.149,4,4,0.00,281.16,0.00,US
143.47.183.52,4,4,0.00,281.80,0.00,NL
143.47.235.216,4,4,0.00,284.22,0.00,GB
150.230.146.170,4,4,0.00,286.36,0.00,DE
144.22.252.124,4,4,0.00,383.15,0.00,BR
132.226.163.224,4,4,0.00,395.20,0.00,BR
8.212.14.90,4,3,0.25,63.19,0.00,HK
8.212.65.162,4,3,0.25,64.01,0.00,HK
8.219.255.49,4,3,0.25,95.18,0.00,SG
152.70.240.162,4,3,0.25,96.72,0.00,KR
158.180.75.201,4,3,0.25,102.24,0.00,KR
8.220.134.136,4,3,0.25,112.02,0.00,TR
155.248.248.205,4,3,0.25,151.79,0.00,IN
144.21.42.2,4,3,0.25,192.57,0.00,NL
141.147.160.166,4,3,0.25,201.28,0.00,JP
150.230.198.167,4,3,0.25,201.32,0.00,JP
150.230.218.53,4,3,0.25,202.59,0.00,JP
155.248.169.118,4,3,0.25,204.41,0.00,JP
141.145.205.115,4,3,0.25,211.55,0.00,FR
193.123.254.142,4,3,0.25,212.05,0.00,KR
47.254.86.133,4,3,0.25,223.46,0.00,US
129.153.203.62,4,3,0.25,225.97,0.00,US
129.150.53.218,4,3,0.25,226.32,0.00,SG
8.222.165.104,4,3,0.25,226.46,0.00,SG
8.222.219.140,4,3,0.25,233.05,0.00,SG
8.222.213.251,4,3,0.25,235.10,0.00,SG
143.47.247.120,4,3,0.25,247.31,0.00,GB
130.162.165.64,4,3,0.25,253.24,0.00,GB
193.122.58.158,4,3,0.25,271.80,0.00,DE
141.147.71.187,4,3,0.25,271.84,0.00,GB
152.67.140.249,4,3,0.25,274.62,0.00,GB
141.147.85.167,4,3,0.25,290.91,0.00,GB
132.226.16.97,4,2,0.50,94.44,0.00,KR
140.238.31.168,4,2,0.50,212.94,0.00,KR
150.230.118.203,4,2,0.50,251.71,0.00,GB
