IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.63.93,4,4,0.00,209.99,0.00,JP
193.123.254.142,4,4,0.00,210.26,0.00,KR
132.145.94.80,4,4,0.00,210.67,0.00,KR
129.153.203.62,4,4,0.00,210.73,0.00,US
131.186.27.112,4,4,0.00,211.06,0.00,KR
129.154.202.229,4,4,0.00,211.22,0.00,KR
152.70.253.44,4,4,0.00,211.68,0.00,KR
132.226.16.97,4,4,0.00,211.70,0.00,KR
140.238.31.168,4,4,0.00,211.75,0.00,KR
132.226.22.204,4,4,0.00,212.44,0.00,KR
141.145.205.115,4,4,0.00,212.52,0.00,FR
152.70.240.162,4,4,0.00,212.63,0.00,KR
132.226.234.102,4,4,0.00,212.86,0.00,KR
152.70.234.185,4,4,0.00,214.07,0.00,KR
143.47.183.52,4,4,0.00,215.78,0.00,NL
130.61.124.127,4,4,0.00,216.42,0.00,DE
129.150.53.218,4,4,0.00,224.22,0.00,SG
130.162.209.188,4,4,0.00,225.78,0.00,DE
8.222.169.19,4,4,0.00,226.07,0.00,SG
138.2.81.71,4,4,0.00,226.12,0.00,SG
8.222.139.227,4,4,0.00,226.66,0.00,SG
152.70.51.3,4,4,0.00,226.70,0.00,NL
168.138.165.174,4,4,0.00,227.75,0.00,SG
8.222.165.104,4,4,0.00,227.82,0.00,SG
129.151.198.3,4,4,0.00,228.10,0.00,SE
8.222.213.251,4,4,0.00,228.19,0.00,SG
144.24.174.149,4,4,0.00,228.22,0.00,DE
141.147.71.187,4,4,0.00,229.11,0.00,GB
8.222.255.80,4,4,0.00,229.24,0.00,SG
132.145.245.100,4,4,0.00,230.88,0.00,DE
8.222.223.112,4,4,0.00,231.14,0.00,SG
8.222.219.140,4,4,0.00,231.22,0.00,SG
152.67.142.42,4,4,0.00,232.64,0.00,GB
47.74.155.26,4,4,0.00,232.88,0.00,SG
143.47.189.30,4,4,0.00,233.62,0.00,NL
141.148.230.89,4,4,0.00,234.80,0.00,NL
143.47.247.120,4,4,0.00,235.14,0.00,GB
150.230.146.170,4,4,0.00,244.02,0.00,DE
193.122.58.158,4,4,0.00,246.31,0.00,DE
144.21.59.145,4,4,0.00,248.02,0.00,GB
141.147.71.121,4,4,0.00,250.06,0.00,GB
152.67.140.249,4,4,0.00,251.14,0.00,GB
150.230.121.114,4,4,0.00,251.56,0.00,GB
130.162.165.64,4,4,0.00,253.87,0.00,GB
158.180.231.216,4,4,0.00,256.74,0.00,IT
141.147.47.32,4,4,0.00,256.86,0.00,DE
144.24.200.164,4,4,0.00,262.61,0.00,FR
152.70.59.138,4,4,0.00,264.12,0.00,NL
47.253.171.149,4,4,0.00,266.17,0.00,US
150.230.22.224,4,4,0.00,268.51,0.00,NL
144.21.42.2,4,4,0.00,268.53,0.00,NL
141.148.230.120,4,4,0.00,269.77,0.00,NL
130.162.174.117,4,4,0.00,272.17,0.00,GB
150.230.123.106,4,4,0.00,272.40,0.00,GB
129.158.198.241,4,4,0.00,272.42,0.00,US
141.148.245.210,4,4,0.00,275.05,0.00,NL
150.230.118.203,4,4,0.00,297.09,0.00,GB
152.67.151.176,4,3,0.25,266.67,0.00,GB
144.22.252.124,4,3,0.25,369.47,0.00,BR
132.226.163.224,4,3,0.25,375.64,0.00,BR
150.136.87.192,4,2,0.50,261.84,0.00,US
141.147.85.167,4,2,0.50,272.31,0.00,GB
