IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.228.81,4,3,0.25,95.66,0.00,SG
146.56.96.206,4,3,0.25,100.36,0.00,KR
132.226.224.232,4,3,0.25,174.22,0.00,KR
152.70.253.44,4,3,0.25,177.81,0.00,KR
152.70.240.162,4,3,0.25,178.40,0.00,KR
193.123.35.178,4,3,0.25,195.47,0.00,NL
140.238.31.168,4,3,0.25,212.87,0.00,KR
141.145.205.115,4,3,0.25,216.37,0.00,FR
143.47.181.217,4,3,0.25,223.06,0.00,NL
138.2.81.71,4,3,0.25,227.22,0.00,SG
141.148.230.89,4,3,0.25,231.30,0.00,NL
8.222.213.251,4,3,0.25,232.74,0.00,SG
8.222.169.19,4,3,0.25,234.78,0.00,SG
8.222.223.112,4,3,0.25,235.73,0.00,SG
130.162.163.93,4,3,0.25,252.18,0.00,GB
150.136.87.192,4,3,0.25,268.34,0.00,US
47.253.171.149,4,3,0.25,275.43,0.00,US
144.21.58.28,4,3,0.25,276.44,0.00,GB
150.230.121.114,4,3,0.25,279.59,0.00,GB
130.162.165.64,4,3,0.25,309.03,0.00,GB
152.67.142.42,4,3,0.25,319.89,0.00,GB
144.21.48.154,4,3,0.25,344.20,0.00,GB
158.180.231.216,4,3,0.25,349.67,0.00,IT
141.147.71.121,4,3,0.25,366.44,0.00,GB
8.219.254.1,4,2,0.50,93.53,0.00,SG
8.219.97.248,4,2,0.50,96.05,0.00,SG
152.70.234.185,4,2,0.50,178.48,0.00,KR
132.145.94.80,4,2,0.50,193.26,0.00,KR
150.230.63.93,4,2,0.50,209.22,0.00,JP
192.9.180.162,4,2,0.50,224.14,0.00,AU
8.212.14.90,4,4,0.00,57.13,0.00,HK
152.70.59.138,4,2,0.50,275.27,0.00,NL
129.158.198.241,4,2,0.50,311.51,0.00,US
8.219.255.49,4,1,0.75,95.63,0.00,SG
132.226.16.97,4,1,0.75,183.31,0.00,KR
155.248.184.204,4,1,0.75,204.46,0.00,JP
