IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
158.180.231.216,4,4,0.00,264.47,0.00,IT
132.145.245.100,4,4,0.00,266.02,0.00,DE
141.147.71.121,4,4,0.00,266.03,0.00,GB
130.162.174.117,4,4,0.00,268.45,0.00,GB
141.148.230.89,4,4,0.00,270.74,0.00,NL
152.70.51.3,4,4,0.00,279.04,0.00,NL
150.230.118.203,4,4,0.00,282.11,0.00,GB
152.67.151.176,4,4,0.00,305.08,0.00,GB
130.162.163.93,4,4,0.00,305.84,0.00,GB
144.22.252.124,4,4,0.00,373.26,0.00,BR
132.226.163.224,4,4,0.00,379.09,0.00,BR
8.219.245.214,4,3,0.25,91.51,0.00,SG
8.219.97.248,4,3,0.25,95.68,0.00,SG
8.219.63.79,4,3,0.25,96.79,0.00,SG
158.180.75.201,4,3,0.25,104.58,0.00,KR
141.148.203.6,4,3,0.25,145.23,0.00,IN
152.67.190.105,4,3,0.25,145.75,0.00,IN
130.61.124.127,4,3,0.25,176.81,0.00,DE
192.9.180.162,4,3,0.25,181.21,0.00,AU
193.123.35.178,4,3,0.25,203.64,0.00,NL
150.230.204.132,4,3,0.25,204.46,0.00,JP
47.254.86.133,4,3,0.25,204.53,0.00,US
193.123.254.142,4,3,0.25,204.60,0.00,KR
130.162.132.107,4,3,0.25,205.02,0.00,KR
193.123.166.233,4,3,0.25,206.24,0.00,JP
141.144.196.32,4,3,0.25,207.36,0.00,NL
47.251.95.178,4,3,0.25,208.37,0.00,US
155.248.169.118,4,3,0.25,208.67,0.00,JP
141.147.147.28,4,3,0.25,211.11,0.00,JP
140.238.31.168,4,3,0.25,212.74,0.00,KR
132.226.234.102,4,3,0.25,213.44,0.00,KR
129.153.203.62,4,3,0.25,217.01,0.00,US
141.145.205.115,4,3,0.25,219.77,0.00,FR
150.230.121.114,4,3,0.25,223.04,0.00,GB
8.222.139.227,4,3,0.25,230.04,0.00,SG
152.70.59.138,4,3,0.25,245.20,0.00,NL
143.47.189.30,4,3,0.25,251.27,0.00,NL
193.122.58.158,4,3,0.25,254.14,0.00,DE
144.21.42.2,4,3,0.25,256.90,0.00,NL
150.230.22.224,4,3,0.25,257.02,0.00,NL
150.136.87.192,4,3,0.25,265.87,0.00,US
141.147.71.187,4,3,0.25,273.91,0.00,GB
143.47.235.216,4,3,0.25,275.54,0.00,GB
144.24.174.149,4,3,0.25,275.87,0.00,DE
152.67.142.42,4,3,0.25,276.40,0.00,GB
129.158.198.241,4,3,0.25,293.97,0.00,US
152.70.234.185,4,2,0.50,204.53,0.00,KR
152.70.253.44,4,2,0.50,207.07,0.00,KR
129.154.202.229,4,2,0.50,209.01,0.00,KR
152.70.240.162,4,2,0.50,210.81,0.00,KR
129.150.53.218,4,2,0.50,223.23,0.00,SG
8.222.165.104,4,2,0.50,224.82,0.00,SG
141.148.230.120,4,2,0.50,233.04,0.00,NL
141.147.64.114,4,2,0.50,258.11,0.00,GB
47.253.171.149,4,2,0.50,309.11,0.00,US
132.145.94.80,4,1,0.75,204.00,0.00,KR
