IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.153.203.62,4,4,0.00,209.88,0.00,US
130.162.165.64,4,4,0.00,210.75,0.00,GB
141.144.198.93,4,4,0.00,212.31,0.00,NL
152.70.59.138,4,4,0.00,216.65,0.00,NL
141.144.197.136,4,4,0.00,217.54,0.00,NL
130.162.174.117,4,4,0.00,225.14,0.00,GB
141.148.245.210,4,4,0.00,225.28,0.00,NL
129.150.53.218,4,4,0.00,226.47,0.00,SG
8.222.129.215,4,4,0.00,226.67,0.00,SG
8.222.165.104,4,4,0.00,226.91,0.00,SG
143.47.247.120,4,4,0.00,226.92,0.00,GB
141.145.205.115,4,4,0.00,227.22,0.00,FR
8.222.169.19,4,4,0.00,229.21,0.00,SG
8.222.219.140,4,4,0.00,229.31,0.00,SG
141.147.47.32,4,4,0.00,229.37,0.00,DE
141.147.71.187,4,4,0.00,229.97,0.00,GB
141.148.235.197,4,4,0.00,230.09,0.00,NL
150.230.121.114,4,4,0.00,230.70,0.00,GB
8.222.213.251,4,4,0.00,230.91,0.00,SG
8.222.255.80,4,4,0.00,231.86,0.00,SG
138.2.81.71,4,4,0.00,233.02,0.00,SG
141.148.230.89,4,4,0.00,233.90,0.00,NL
150.230.146.170,4,4,0.00,236.98,0.00,DE
144.24.174.149,4,4,0.00,237.63,0.00,DE
130.162.209.188,4,4,0.00,237.95,0.00,DE
47.74.155.26,4,4,0.00,239.70,0.00,SG
130.162.34.176,4,4,0.00,242.16,0.00,DE
141.147.71.121,4,4,0.00,242.54,0.00,GB
152.67.142.42,4,4,0.00,245.16,0.00,GB
152.70.51.3,4,4,0.00,245.35,0.00,NL
144.21.59.145,4,4,0.00,245.46,0.00,GB
150.230.123.106,4,4,0.00,247.02,0.00,GB
152.67.140.249,4,4,0.00,247.99,0.00,GB
143.47.183.52,4,4,0.00,251.11,0.00,NL
150.230.118.203,4,4,0.00,251.21,0.00,GB
144.21.42.2,4,4,0.00,251.78,0.00,NL
129.151.198.3,4,4,0.00,251.86,0.00,SE
143.47.189.30,4,4,0.00,253.73,0.00,NL
193.122.58.158,4,4,0.00,256.50,0.00,DE
132.145.245.100,4,4,0.00,258.34,0.00,DE
150.136.87.192,4,4,0.00,260.88,0.00,US
152.67.151.176,4,4,0.00,262.79,0.00,GB
47.253.171.149,4,4,0.00,262.99,0.00,US
141.147.85.167,4,4,0.00,265.40,0.00,GB
144.24.200.164,4,4,0.00,300.34,0.00,FR
144.22.252.124,4,4,0.00,373.32,0.00,BR
132.226.163.224,4,4,0.00,390.38,0.00,BR
129.154.194.191,4,3,0.25,94.27,0.00,KR
132.226.16.97,4,3,0.25,95.12,0.00,KR
152.70.253.44,4,3,0.25,100.41,0.00,KR
152.70.93.246,4,3,0.25,110.27,0.00,KR
155.248.170.249,4,3,0.25,183.98,0.00,JP
8.222.223.112,4,3,0.25,229.12,0.00,SG
168.138.165.174,4,3,0.25,241.50,0.00,SG
152.70.240.162,4,2,0.50,104.07,0.00,KR
47.254.86.133,4,2,0.50,208.60,0.00,US
152.69.209.132,4,1,0.75,221.53,0.00,SG
