IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.71.121,4,4,0.00,275.88,0.00,GB
130.162.174.117,4,4,0.00,278.38,0.00,GB
129.158.198.241,4,4,0.00,282.16,0.00,US
47.253.171.149,4,4,0.00,282.35,0.00,US
193.122.58.158,4,4,0.00,289.37,0.00,DE
150.230.121.114,4,4,0.00,294.35,0.00,GB
143.47.189.30,4,4,0.00,306.19,0.00,NL
144.24.200.164,4,4,0.00,311.03,0.00,FR
132.145.245.100,4,4,0.00,346.74,0.00,DE
144.22.252.124,4,4,0.00,382.77,0.00,BR
8.212.12.98,4,3,0.25,60.45,0.00,HK
8.212.14.90,4,3,0.25,61.72,0.00,HK
8.212.65.162,4,3,0.25,63.77,0.00,HK
8.219.254.1,4,3,0.25,93.74,0.00,SG
144.24.95.220,4,3,0.25,99.80,0.00,KR
132.145.94.80,4,3,0.25,134.47,0.00,KR
144.24.140.37,4,3,0.25,145.46,0.00,IN
150.230.198.167,4,3,0.25,204.46,0.00,JP
141.144.198.93,4,3,0.25,211.71,0.00,NL
8.222.169.19,4,3,0.25,229.96,0.00,SG
8.222.223.112,4,3,0.25,230.09,0.00,SG
129.153.203.62,4,3,0.25,232.39,0.00,US
150.230.146.170,4,3,0.25,240.72,0.00,DE
141.148.230.89,4,3,0.25,241.35,0.00,NL
152.67.140.249,4,3,0.25,265.33,0.00,GB
152.67.151.176,4,3,0.25,268.88,0.00,GB
143.47.247.120,4,3,0.25,294.83,0.00,GB
141.148.235.197,4,3,0.25,294.87,0.00,NL
141.148.245.210,4,3,0.25,344.67,0.00,NL
132.226.163.224,4,3,0.25,389.77,0.00,BR
8.219.228.81,4,2,0.50,96.31,0.00,SG
129.151.198.3,4,2,0.50,228.74,0.00,SE
158.180.231.216,4,2,0.50,250.64,0.00,IT
150.230.118.203,4,2,0.50,258.44,0.00,GB
141.148.230.120,4,2,0.50,270.93,0.00,NL
143.47.183.52,4,1,0.75,159.21,0.00,NL
