IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
192.9.180.162,4,4,0.00,183.63,0.00,AU
8.212.14.90,4,4,0.00,59.78,0.00,HK
150.230.123.106,4,4,0.00,203.15,0.00,GB
152.70.253.44,4,4,0.00,209.41,0.00,KR
141.144.197.136,4,4,0.00,210.16,0.00,NL
193.123.35.178,4,4,0.00,210.73,0.00,NL
141.144.196.32,4,4,0.00,213.95,0.00,NL
141.144.198.93,4,4,0.00,218.58,0.00,NL
140.238.31.168,4,4,0.00,219.53,0.00,KR
141.147.147.28,4,4,0.00,226.29,0.00,JP
141.145.205.115,4,4,0.00,226.43,0.00,FR
141.147.64.114,4,4,0.00,226.48,0.00,GB
8.222.139.227,4,4,0.00,227.63,0.00,SG
130.162.209.188,4,4,0.00,227.94,0.00,DE
144.24.174.149,4,4,0.00,228.24,0.00,DE
143.47.235.216,4,4,0.00,229.03,0.00,GB
8.222.255.80,4,4,0.00,229.09,0.00,SG
129.150.53.218,4,4,0.00,231.36,0.00,SG
8.222.165.104,4,4,0.00,232.06,0.00,SG
8.222.213.251,4,4,0.00,232.67,0.00,SG
8.222.169.19,4,4,0.00,232.93,0.00,SG
47.74.155.26,4,4,0.00,232.99,0.00,SG
8.222.219.140,4,4,0.00,234.63,0.00,SG
129.153.203.62,4,4,0.00,234.96,0.00,US
8.222.223.112,4,4,0.00,235.45,0.00,SG
130.61.124.127,4,4,0.00,237.61,0.00,DE
130.162.174.117,4,4,0.00,240.54,0.00,GB
141.148.245.210,4,4,0.00,242.42,0.00,NL
141.147.47.32,4,4,0.00,244.59,0.00,DE
192.9.250.241,4,4,0.00,246.07,0.00,US
152.70.59.138,4,4,0.00,247.85,0.00,NL
130.162.163.93,4,4,0.00,249.09,0.00,GB
138.2.81.71,4,4,0.00,249.99,0.00,SG
143.47.189.30,4,4,0.00,250.11,0.00,NL
143.47.183.52,4,4,0.00,250.48,0.00,NL
129.151.198.3,4,4,0.00,251.30,0.00,SE
141.147.71.187,4,4,0.00,252.51,0.00,GB
143.47.191.188,4,4,0.00,252.97,0.00,NL
144.21.48.154,4,4,0.00,253.39,0.00,GB
143.47.247.120,4,4,0.00,253.69,0.00,GB
141.148.230.89,4,4,0.00,253.94,0.00,NL
150.230.118.203,4,4,0.00,254.12,0.00,GB
143.47.185.27,4,4,0.00,254.65,0.00,NL
152.67.142.42,4,4,0.00,254.94,0.00,GB
141.147.71.121,4,4,0.00,271.52,0.00,GB
152.67.140.249,4,4,0.00,273.67,0.00,GB
130.162.165.64,4,4,0.00,277.23,0.00,GB
150.230.121.114,4,4,0.00,277.73,0.00,GB
143.47.181.217,4,4,0.00,281.16,0.00,NL
141.148.235.197,4,4,0.00,282.46,0.00,NL
150.136.87.192,4,4,0.00,285.27,0.00,US
144.21.42.2,4,4,0.00,288.48,0.00,NL
158.180.231.216,4,4,0.00,352.19,0.00,IT
144.22.252.124,4,4,0.00,389.65,0.00,BR
132.226.234.102,4,3,0.25,148.58,0.00,KR
141.148.226.145,4,3,0.25,196.72,0.00,NL
150.230.22.224,4,3,0.25,201.17,0.00,NL
47.254.86.133,4,3,0.25,211.24,0.00,US
150.230.63.93,4,3,0.25,223.18,0.00,JP
193.122.58.158,4,3,0.25,237.89,0.00,DE
152.70.51.3,4,3,0.25,253.13,0.00,NL
132.145.245.100,4,3,0.25,287.17,0.00,DE
47.253.171.149,4,3,0.25,311.25,0.00,US
129.158.198.241,4,1,0.75,304.02,0.00,US
