IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.201.12,4,4,0.00,198.14,0.00,NL
141.144.196.32,4,4,0.00,200.54,0.00,NL
155.248.182.161,4,4,0.00,204.54,0.00,JP
155.248.170.249,4,4,0.00,204.77,0.00,JP
155.248.178.95,4,4,0.00,205.01,0.00,JP
141.147.185.208,4,4,0.00,205.93,0.00,JP
141.147.160.166,4,4,0.00,206.39,0.00,JP
8.219.97.248,4,4,0.00,206.48,0.00,SG
150.230.194.74,4,4,0.00,206.64,0.00,JP
47.254.86.133,4,4,0.00,207.06,0.00,US
155.248.169.118,4,4,0.00,207.98,0.00,JP
150.230.204.132,4,4,0.00,208.64,0.00,JP
8.219.63.79,4,4,0.00,208.84,0.00,SG
150.230.63.93,4,4,0.00,210.19,0.00,JP
140.238.31.168,4,4,0.00,210.95,0.00,KR
141.144.197.136,4,4,0.00,211.05,0.00,NL
141.147.147.28,4,4,0.00,211.15,0.00,JP
152.70.59.138,4,4,0.00,212.20,0.00,NL
130.162.209.188,4,4,0.00,214.43,0.00,DE
129.153.203.62,4,4,0.00,215.69,0.00,US
141.148.235.197,4,4,0.00,216.50,0.00,NL
141.144.198.121,4,4,0.00,216.77,0.00,NL
141.144.198.93,4,4,0.00,218.91,0.00,NL
143.47.183.52,4,4,0.00,223.02,0.00,NL
141.145.205.115,4,4,0.00,223.11,0.00,FR
138.2.81.71,4,4,0.00,223.14,0.00,SG
141.147.71.121,4,4,0.00,223.50,0.00,GB
8.222.139.227,4,4,0.00,224.17,0.00,SG
152.70.51.3,4,4,0.00,224.63,0.00,NL
150.230.121.114,4,4,0.00,225.29,0.00,GB
168.138.165.174,4,4,0.00,225.60,0.00,SG
129.150.53.218,4,4,0.00,226.08,0.00,SG
141.147.47.32,4,4,0.00,227.33,0.00,DE
8.222.165.104,4,4,0.00,227.38,0.00,SG
8.222.169.19,4,4,0.00,227.46,0.00,SG
8.222.213.251,4,4,0.00,228.62,0.00,SG
8.222.255.80,4,4,0.00,228.87,0.00,SG
8.222.219.140,4,4,0.00,230.26,0.00,SG
8.222.223.112,4,4,0.00,230.36,0.00,SG
47.74.155.26,4,4,0.00,230.71,0.00,SG
129.151.198.3,4,4,0.00,231.95,0.00,SE
144.24.174.149,4,4,0.00,232.40,0.00,DE
193.122.58.158,4,4,0.00,234.10,0.00,DE
132.145.245.100,4,4,0.00,234.74,0.00,DE
130.162.174.117,4,4,0.00,239.16,0.00,GB
141.148.245.210,4,4,0.00,242.40,0.00,NL
144.21.42.2,4,4,0.00,244.32,0.00,NL
152.67.151.176,4,4,0.00,244.91,0.00,GB
152.69.209.132,4,4,0.00,245.17,0.00,SG
143.47.189.30,4,4,0.00,246.42,0.00,NL
130.61.124.127,4,4,0.00,247.79,0.00,DE
152.67.140.249,4,4,0.00,248.50,0.00,GB
130.162.165.64,4,4,0.00,249.21,0.00,GB
141.147.71.187,4,4,0.00,249.25,0.00,GB
150.230.118.203,4,4,0.00,251.59,0.00,GB
141.147.64.114,4,4,0.00,252.68,0.00,GB
150.136.87.192,4,4,0.00,258.41,0.00,US
47.253.171.149,4,4,0.00,261.39,0.00,US
143.47.247.120,4,4,0.00,264.28,0.00,GB
141.148.230.89,4,4,0.00,270.55,0.00,NL
141.147.85.167,4,4,0.00,273.94,0.00,GB
144.24.200.164,4,4,0.00,278.61,0.00,FR
152.67.142.42,4,4,0.00,279.95,0.00,GB
144.21.59.145,4,4,0.00,289.77,0.00,GB
130.162.34.176,4,4,0.00,292.79,0.00,DE
150.230.123.106,4,4,0.00,294.10,0.00,GB
144.22.252.124,4,4,0.00,370.36,0.00,BR
132.226.163.224,4,4,0.00,379.00,0.00,BR
