IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.183.52,4,4,0.00,245.12,0.00,NL
132.145.245.100,4,4,0.00,249.52,0.00,DE
130.162.174.117,4,4,0.00,251.11,0.00,GB
150.230.123.106,4,4,0.00,251.18,0.00,GB
130.162.163.93,4,4,0.00,253.18,0.00,GB
152.67.142.42,4,4,0.00,253.53,0.00,GB
144.24.174.149,4,4,0.00,259.53,0.00,DE
150.230.146.170,4,4,0.00,261.43,0.00,DE
141.148.230.120,4,4,0.00,263.20,0.00,NL
129.158.198.241,4,4,0.00,268.89,0.00,US
150.230.121.114,4,4,0.00,269.12,0.00,GB
152.67.151.176,4,4,0.00,271.96,0.00,GB
152.67.140.249,4,4,0.00,272.17,0.00,GB
141.147.71.187,4,4,0.00,273.57,0.00,GB
143.47.185.27,4,4,0.00,274.79,0.00,NL
141.148.245.210,4,4,0.00,275.31,0.00,NL
150.136.87.192,4,4,0.00,275.53,0.00,US
143.47.189.30,4,4,0.00,276.05,0.00,NL
143.47.235.216,4,4,0.00,280.41,0.00,GB
152.70.59.138,4,4,0.00,284.80,0.00,NL
130.162.165.64,4,4,0.00,291.58,0.00,GB
158.180.231.216,4,4,0.00,309.48,0.00,IT
132.226.163.224,4,4,0.00,371.63,0.00,BR
144.22.252.124,4,4,0.00,377.37,0.00,BR
47.253.171.149,4,3,0.25,287.46,0.00,US
