IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.191.188,4,4,0.00,269.17,0.00,NL
132.145.245.100,4,4,0.00,269.83,0.00,DE
193.122.58.158,4,4,0.00,270.07,0.00,DE
130.162.209.188,4,4,0.00,274.59,0.00,DE
130.61.124.127,4,4,0.00,275.92,0.00,DE
152.70.59.138,4,4,0.00,277.03,0.00,NL
150.136.87.192,4,4,0.00,278.94,0.00,US
130.162.174.117,4,4,0.00,283.14,0.00,GB
144.21.48.154,4,4,0.00,286.52,0.00,GB
144.24.174.149,4,4,0.00,287.40,0.00,DE
141.147.71.187,4,4,0.00,288.19,0.00,GB
141.148.226.145,4,4,0.00,288.86,0.00,NL
130.162.165.64,4,4,0.00,290.55,0.00,GB
152.67.140.249,4,4,0.00,290.77,0.00,GB
150.230.118.203,4,4,0.00,293.86,0.00,GB
144.21.58.28,4,4,0.00,298.61,0.00,GB
141.147.64.114,4,4,0.00,298.79,0.00,GB
141.147.71.121,4,4,0.00,300.43,0.00,GB
143.47.183.52,4,4,0.00,306.38,0.00,NL
143.47.247.120,4,4,0.00,306.65,0.00,GB
152.67.142.42,4,4,0.00,308.87,0.00,GB
143.47.235.216,4,4,0.00,310.45,0.00,GB
158.180.231.216,4,4,0.00,330.51,0.00,IT
192.9.180.162,4,4,0.00,356.60,0.00,AU
144.22.252.124,4,4,0.00,378.39,0.00,BR
8.219.153.31,4,3,0.25,92.29,0.00,SG
8.219.228.81,4,3,0.25,97.00,0.00,SG
155.248.178.95,4,3,0.25,132.27,0.00,JP
150.230.218.53,4,3,0.25,150.60,0.00,JP
132.226.224.232,4,3,0.25,176.12,0.00,KR
193.123.254.142,4,3,0.25,179.32,0.00,KR
129.154.202.229,4,3,0.25,186.61,0.00,KR
8.222.139.227,4,3,0.25,227.54,0.00,SG
8.222.165.104,4,3,0.25,232.22,0.00,SG
8.222.169.19,4,3,0.25,234.91,0.00,SG
141.148.245.210,4,3,0.25,245.14,0.00,NL
150.230.146.170,4,3,0.25,255.20,0.00,DE
8.219.254.1,4,2,0.50,90.95,0.00,SG
132.226.234.102,4,2,0.50,196.20,0.00,KR
140.238.31.168,4,2,0.50,210.32,0.00,KR
8.222.213.251,4,2,0.50,234.10,0.00,SG
152.70.51.3,4,2,0.50,246.57,0.00,NL
150.230.123.106,4,2,0.50,298.96,0.00,GB
